,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.84,0.885,a
2,0.93,0.9750000000000001,s
3,1.02,1.065,t̪
4,1.08,1.125,uː
5,1.14,1.1849999999999998,k
6,1.2,1.2449999999999999,a
7,1.29,1.335,v
8,1.32,1.365,e
9,1.47,1.515,p
10,1.5,1.545,i
11,1.56,1.605,a
12,1.65,1.6949999999999998,n
13,1.71,1.755,a
14,1.98,2.025,i
15,2.07,2.1149999999999998,n
16,2.13,2.175,l
17,2.19,2.235,uː
18,2.58,2.625,a
19,2.64,2.685,l̪
20,2.67,2.715,o
21,2.79,2.835,t̪
22,2.85,2.895,e
23,2.91,2.955,k
24,2.97,3.015,a
25,3.06,3.105,v
26,3.12,3.165,a
27,3.24,3.285,ɡ
28,3.33,3.375,iː
29,3.72,3.765,a
30,3.93,3.975,o
31,4.02,4.0649999999999995,n
32,4.08,4.125,i
33,4.17,4.215,k
34,4.23,4.275,a
35,4.32,4.365,v
36,4.38,4.425,e
37,4.47,4.515,ʂ
38,4.56,4.6049999999999995,e
39,4.71,4.755,k
40,4.77,4.8149999999999995,o
41,4.86,4.905,l
42,4.92,4.965,i
43,4.98,5.025,ʝ
44,5.01,5.055,i
45,5.04,5.085,e
46,5.16,5.205,ʂ
47,5.22,5.265,æ
48,5.28,5.325,n
49,5.37,5.415,b
50,5.4,5.445,a
51,5.46,5.505,n
52,5.52,5.5649999999999995,t̪
53,5.58,5.625,i
54,5.64,5.685,s̪
55,5.7,5.745,iː
56,5.76,5.805,t̪
57,5.88,5.925,a
58,6.0,6.045,k
59,6.06,6.1049999999999995,iː
60,6.12,6.165,t̪
61,6.18,6.225,e
