,start,end,phoneme
0,0.84,0.885,iː
1,0.93,0.9750000000000001,o
2,1.02,1.065,ɡ
3,1.08,1.125,e
4,1.14,1.1849999999999998,l̪
5,1.17,1.2149999999999999,a
6,1.23,1.275,l̪
7,1.32,1.365,l
8,1.35,1.395,a
9,1.44,1.4849999999999999,t̪
10,1.5,1.545,e
11,1.65,1.6949999999999998,s
12,1.74,1.785,iː
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,ɾ
15,1.95,1.9949999999999999,e
16,2.04,2.085,k
17,2.13,2.175,m
18,2.16,2.205,a
19,2.31,2.355,t̪
20,2.37,2.415,o
21,2.52,2.565,a
22,2.61,2.655,ʂ
23,2.67,2.715,iː
24,2.76,2.8049999999999997,t̪
25,2.79,2.835,iː
26,2.85,2.895,k
27,3.0,3.045,a
28,3.06,3.105,m
29,3.09,3.135,b
30,3.15,3.195,l
31,3.18,3.225,a
32,3.27,3.315,b
33,3.3,3.3449999999999998,e
34,3.36,3.405,l
35,3.42,3.465,o
36,3.48,3.525,i
37,3.54,3.585,ɾ
38,3.6,3.645,o
39,3.72,3.765,t̪
40,3.78,3.8249999999999997,e
41,3.87,3.915,v
42,3.93,3.975,e
