,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,ɳ
3,1.05,1.095,d̪
4,1.11,1.155,iː
5,1.23,1.275,a
6,1.38,1.4249999999999998,v
7,1.41,1.4549999999999998,a
8,1.53,1.575,s
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,u
11,1.8,1.845,ɡ
12,1.86,1.905,a
13,1.98,2.025,l
14,2.04,2.085,o
15,2.25,2.295,k
16,2.31,2.355,a
17,2.46,2.505,n
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,i
20,2.76,2.8049999999999997,a
21,2.88,2.925,s
22,2.97,3.015,d̪
23,3.03,3.0749999999999997,iː
24,3.12,3.165,ɖ̤
25,3.36,3.405,a
26,3.54,3.585,n
27,3.6,3.645,o
28,3.9,3.945,n
29,4.02,4.0649999999999995,d̪
30,4.08,4.125,e
31,4.17,4.215,ɾ
32,4.41,4.455,t̪
33,4.47,4.515,a
34,4.56,4.6049999999999995,v
35,4.62,4.665,e
36,4.77,4.8149999999999995,j
37,4.86,4.905,æ
38,4.92,4.965,n
39,5.07,5.115,l
40,5.1,5.145,o
41,5.19,5.235,n
42,5.25,5.295,h
43,5.31,5.3549999999999995,e
44,5.46,5.505,l
45,5.52,5.5649999999999995,a
46,5.64,5.685,l
47,5.7,5.745,a
48,5.88,5.925,ɡ
49,5.94,5.985,uː
50,6.09,6.135,t̪
51,6.15,6.195,e
52,6.24,6.285,ɾ
53,6.3,6.345,e
