,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,m
2,1.02,1.065,l
3,1.08,1.125,u
4,1.17,1.2149999999999999,t̪
5,1.23,1.275,a
6,1.32,1.365,m
7,1.38,1.4249999999999998,a
8,1.41,1.4549999999999998,ɳ
9,1.53,1.575,t̪
10,1.56,1.605,æ
11,1.65,1.6949999999999998,m
12,1.68,1.7249999999999999,iː
13,1.77,1.815,t̪
14,1.83,1.875,a
15,1.89,1.9349999999999998,l̪
16,2.01,2.0549999999999997,iː
17,2.58,2.625,ɡ
18,2.61,2.655,æ
19,2.67,2.715,n
20,2.7,2.745,ɳ
21,2.79,2.835,v
22,2.82,2.8649999999999998,a
23,2.88,2.925,ɳ
24,3.06,3.105,t̪
25,3.09,3.135,æ
26,3.15,3.195,ɾ
27,3.21,3.255,i
28,3.3,3.3449999999999998,h
29,3.36,3.405,uː
30,3.51,3.5549999999999997,p
31,3.57,3.6149999999999998,i
32,3.78,3.8249999999999997,l
33,3.84,3.885,u
34,3.96,4.005,k
35,4.05,4.095,a
36,4.14,4.185,k
37,4.2,4.245,e
38,4.35,4.395,a
39,4.5,4.545,l
40,4.56,4.6049999999999995,uː
41,4.62,4.665,t̪
42,4.68,4.725,e
43,4.77,4.8149999999999995,v
44,4.8,4.845,a
45,4.83,4.875,n
46,4.89,4.935,ɳ
47,4.95,4.995,o
48,5.04,5.085,t̪
49,5.1,5.145,a
50,5.13,5.175,ɳ
51,5.22,5.265,t̪
52,5.25,5.295,e
53,5.31,5.3549999999999995,ɳ
54,5.37,5.415,i
55,5.4,5.445,n
56,5.46,5.505,t̪
57,5.52,5.5649999999999995,o
58,5.61,5.655,m
59,5.64,5.685,uː
60,5.76,5.805,a
61,5.85,5.895,b
62,5.91,5.955,a
63,6.0,6.045,ɾ
64,6.03,6.075,a
65,6.09,6.135,t̪
66,6.12,6.165,e
67,6.21,6.255,t̪
68,6.24,6.285,e
69,6.33,6.375,l
70,6.36,6.405,i
71,6.45,6.495,h
72,6.51,6.555,e
73,6.6,6.645,l
74,6.72,6.765,ɡ
75,6.78,6.825,e
