,start,end,phoneme
0,1.26,1.305,j
1,1.32,1.365,a
2,1.38,1.4249999999999998,l̪
3,1.44,1.4849999999999999,l
4,1.5,1.545,a
5,1.59,1.635,b̤
6,1.65,1.6949999999999998,a
7,1.74,1.785,d̪
8,1.8,1.845,e
9,1.92,1.9649999999999999,ʂ
10,1.95,1.9949999999999999,u
11,2.04,2.085,k
12,2.07,2.1149999999999998,a
13,2.13,2.175,l̪
14,2.16,2.205,a
15,2.22,2.265,l̪
16,2.28,2.3249999999999997,l
17,2.37,2.415,u
18,2.85,2.895,a
19,2.91,2.955,ɳ
20,3.03,3.0749999999999997,t̪
21,3.09,3.135,e
22,3.15,3.195,ɾ
23,3.18,3.225,iː
24,3.27,3.315,ɖ̤
25,3.33,3.375,e
26,3.39,3.435,l
27,3.45,3.495,e
28,3.51,3.5549999999999997,d̪
29,3.57,3.6149999999999998,æ
30,3.66,3.705,p
31,3.69,3.735,ɾ
32,3.75,3.795,a
33,3.84,3.885,m
34,3.9,3.945,a
35,4.02,4.0649999999999995,n
36,4.08,4.125,a
37,4.38,4.425,o
38,4.47,4.515,n
39,4.53,4.575,ɳ
40,4.59,4.635,i
41,4.71,4.755,l
42,4.74,4.785,o
43,4.83,4.875,ɡ
44,4.86,4.905,j
45,4.95,4.995,e
46,5.04,5.085,t̪
47,5.1,5.145,a
48,5.22,5.265,ɟ
49,5.25,5.295,iː
50,5.31,5.3549999999999995,ɾ
51,5.43,5.475,uː
52,5.52,5.5649999999999995,t̪
53,5.58,5.625,iː
54,5.7,5.745,l
55,5.73,5.775,a
