,start,end,phoneme
0,0.39,0.435,k
1,0.45,0.495,u
2,0.51,0.555,ɾ
3,0.63,0.675,t̪
4,0.69,0.735,uː
5,0.84,0.885,t̪
6,0.87,0.915,a
7,0.96,1.005,l
8,1.02,1.065,e
9,1.14,1.1849999999999998,i
10,1.26,1.305,v
11,1.32,1.365,e
12,1.38,1.4249999999999998,l
13,1.53,1.575,a
14,1.59,1.635,n
15,1.68,1.7249999999999999,m
16,1.74,1.785,a
17,1.83,1.875,j
18,1.92,1.9649999999999999,e
19,2.07,2.1149999999999998,l
20,2.13,2.175,i
21,2.43,2.475,uː
22,2.64,2.685,t̪
23,2.7,2.745,e
24,2.76,2.8049999999999997,l
25,2.82,2.8649999999999998,i
26,2.88,2.925,n
27,2.97,3.015,t̪
28,3.0,3.045,a
29,3.18,3.225,i
30,3.3,3.3449999999999998,uː
31,3.42,3.465,v
32,3.45,3.495,iː
33,3.54,3.585,ʂ
34,3.6,3.645,iː
35,3.66,3.705,ʂ
36,3.75,3.795,t̪
37,3.81,3.855,a
38,3.9,3.945,t̪
39,3.96,4.005,a
40,4.08,4.125,ʂ
41,4.14,4.185,e
42,4.23,4.275,kʰ
43,4.29,4.335,a
44,4.35,4.395,k
45,4.41,4.455,o
46,4.5,4.545,ɾ
47,4.53,4.575,o
