,start,end,phoneme
0,0.87,0.915,s̪
1,0.93,0.9750000000000001,o
2,1.11,1.155,ʂ
3,1.2,1.2449999999999999,o
4,1.32,1.365,t̪
5,1.35,1.395,a
6,1.44,1.4849999999999999,l
7,1.47,1.515,a
8,1.56,1.605,h
9,1.62,1.665,e
10,1.77,1.815,s
11,1.83,1.875,e
12,1.89,1.9349999999999998,v
13,1.95,1.9949999999999999,j
14,1.98,2.025,o
15,2.01,2.0549999999999997,e
16,2.07,2.1149999999999998,ɾ
17,2.1,2.145,a
18,2.16,2.205,ɡ
19,2.22,2.265,o
20,2.25,2.295,l
21,2.31,2.355,a
22,2.37,2.415,n
23,2.46,2.505,o
24,2.58,2.625,k
25,2.61,2.655,o
26,2.76,2.8049999999999997,p
27,2.82,2.8649999999999998,i
28,2.88,2.925,ɳ
29,2.97,3.015,t̪
30,3.03,3.0749999999999997,a
31,3.18,3.225,n
32,3.24,3.285,e
