,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.81,0.8550000000000001,l
2,0.84,0.885,o
3,0.93,0.9750000000000001,k
4,0.99,1.035,a
5,1.05,1.095,n
6,1.08,1.125,iː
7,1.14,1.1849999999999998,i
8,1.23,1.275,a
9,1.38,1.4249999999999998,t̪
10,1.41,1.4549999999999998,ɾ
11,1.47,1.515,e
12,1.59,1.635,ɡ
13,1.62,1.665,w
14,1.65,1.6949999999999998,a
15,1.71,1.755,n
16,1.77,1.815,ɳ
17,1.83,1.875,e
18,1.89,1.9349999999999998,ɾ
19,1.92,1.9649999999999999,e
20,2.07,2.1149999999999998,t̪
21,2.13,2.175,a
22,2.43,2.475,ɾ
23,2.49,2.535,o
24,2.55,2.5949999999999998,ɾ
25,2.61,2.655,e
26,2.67,2.715,v
27,2.73,2.775,e
28,2.79,2.835,ɾ
29,2.82,2.8649999999999998,e
30,2.88,2.925,ɡ
31,2.94,2.985,e
32,3.09,3.135,k
33,3.15,3.195,a
34,3.21,3.255,i
35,3.3,3.3449999999999998,k
36,3.33,3.375,o
37,3.45,3.495,l
38,3.48,3.525,a
39,3.57,3.6149999999999998,l
40,3.6,3.645,a
41,3.75,3.795,ɖ̤
42,3.81,3.855,a
43,3.93,3.975,k
44,3.99,4.035,a
45,4.05,4.095,ɡ
46,4.11,4.155,a
47,4.17,4.215,n
48,4.2,4.245,e
49,4.35,4.395,ɡ
50,4.41,4.455,a
51,4.56,4.6049999999999995,t̪
52,4.59,4.635,ɾ
53,4.65,4.695,e
54,4.71,4.755,ɡ
55,4.74,4.785,a
56,4.8,4.845,ɾ
57,4.83,4.875,a
58,4.95,4.995,l
59,5.01,5.055,i
60,5.49,5.535,m
61,5.55,5.595,u
62,5.67,5.715,ɾ
63,5.73,5.775,i
64,5.85,5.895,æ
65,5.94,5.985,n
66,5.97,6.015,a
67,6.06,6.1049999999999995,ɾ
68,6.12,6.165,u
69,6.24,6.285,l
70,6.3,6.345,a
71,6.42,6.465,s
72,6.48,6.525,iː
73,6.6,6.645,b
74,6.66,6.705,a
75,6.69,6.735,n
76,6.78,6.825,d̪
77,6.84,6.885,iː
78,6.93,6.975,t̪
79,6.99,7.035,a
80,7.11,7.155,t̪
81,7.14,7.185,a
82,7.2,7.245,l̪
83,7.26,7.305,a
84,7.38,7.425,n
85,7.41,7.455,o
86,7.53,7.575,n
87,7.59,7.635,e
88,7.71,7.755,m
89,7.74,7.785,iː
90,7.86,7.905,s
91,7.92,7.965,a
92,7.98,8.025,l
93,8.04,8.084999999999999,a
94,8.13,8.175,ɟ
95,8.19,8.235,i
96,8.31,8.355,t̪
97,8.37,8.415,o
