,start,end,phoneme
0,1.11,1.155,s
1,1.17,1.2149999999999999,æ
2,1.23,1.275,n
3,1.35,1.395,a
4,1.47,1.515,b
5,1.53,1.575,u
6,1.65,1.6949999999999998,b̤
7,1.71,1.755,a
8,1.8,1.845,t̪ʰ
9,1.86,1.905,e
10,1.98,2.025,ʂ
11,2.1,2.145,v
12,2.13,2.175,a
13,2.25,2.295,ɳ
14,2.31,2.355,u
15,2.79,2.835,p
16,2.82,2.8649999999999998,a
17,2.88,2.925,ɾ
18,2.94,2.985,a
19,3.03,3.0749999999999997,k
20,3.09,3.135,iː
21,3.21,3.255,æ
22,3.3,3.3449999999999998,t̪
23,3.36,3.405,a
24,3.54,3.585,l
25,3.57,3.6149999999999998,i
26,3.69,3.735,n
27,3.78,3.8249999999999997,t̪
28,3.84,3.885,æ
29,3.9,3.945,ɾ
30,3.96,4.005,a
31,3.99,4.035,k
32,4.05,4.095,ʂ
33,4.11,4.155,iː
34,4.14,4.185,e
35,4.2,4.245,s
36,4.26,4.305,e
37,4.32,4.365,k
38,4.38,4.425,o
39,4.44,4.485,l̪
40,4.47,4.515,l
41,4.5,4.545,iː
42,4.59,4.635,a
43,4.65,4.695,h
44,4.71,4.755,a
45,4.83,4.875,k
46,4.92,4.965,u
47,5.07,5.115,p
48,5.1,5.145,ɾ
49,5.16,5.205,a
50,5.25,5.295,t̪
51,5.31,5.3549999999999995,j
52,5.37,5.415,o
53,5.4,5.445,e
54,5.43,5.475,ɳ
55,5.52,5.5649999999999995,t̪
56,5.61,5.655,ɾ
57,5.67,5.715,a
58,5.76,5.805,ʂ
59,5.91,5.955,uː
60,6.0,6.045,k
61,6.09,6.135,o
62,6.24,6.285,t̪
63,6.3,6.345,e
