,start,end,phoneme
0,0.48,0.525,a
1,0.57,0.615,l
2,0.72,0.765,a
3,0.81,0.8550000000000001,t̪
4,0.87,0.915,e
5,1.14,1.1849999999999998,k
6,1.23,1.275,a
7,1.41,1.4549999999999998,l
8,1.44,1.4849999999999999,a
9,1.53,1.575,k
10,1.59,1.635,a
11,1.68,1.7249999999999999,ʂ
12,1.74,1.785,a
13,1.83,1.875,k
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,e
16,2.19,2.235,n
17,2.4,2.445,a
18,2.64,2.685,iː
19,2.82,2.8649999999999998,p
20,2.91,2.955,a
21,3.0,3.045,t̪
22,3.06,3.105,i
23,3.18,3.225,ɡ
24,3.24,3.285,a
25,3.33,3.375,t̪
26,3.39,3.435,a
27,3.48,3.525,k
28,3.57,3.6149999999999998,o
29,3.66,3.705,u
30,3.87,3.915,k
31,3.96,4.005,iː
32,4.02,4.0649999999999995,ɾ
33,4.08,4.125,u
34,4.17,4.215,v
35,4.23,4.275,e
36,4.35,4.395,ɡ
37,4.41,4.455,o
38,4.53,4.575,ɾ
39,4.62,4.665,t̪
40,4.65,4.695,a
41,4.74,4.785,k
42,4.8,4.845,a
43,4.92,4.965,k
44,4.95,4.995,e
45,5.04,5.085,o
46,5.13,5.175,l
47,5.16,5.205,a
48,5.25,5.295,ɡ
49,5.31,5.3549999999999995,a
50,5.37,5.415,o
51,5.43,5.475,k
52,5.49,5.535,uː
53,5.61,5.655,t̪
54,5.67,5.715,a
55,5.76,5.805,ɾ
56,5.85,5.895,e
