,start,end,phoneme
0,0.96,1.005,kʰ
1,1.05,1.095,o
2,1.17,1.2149999999999999,ɾ
3,1.23,1.275,a
4,1.35,1.395,t̪
5,1.41,1.4549999999999998,a
6,1.47,1.515,t̪
7,1.53,1.575,e
8,1.62,1.665,k
9,1.68,1.7249999999999999,o
10,1.74,1.785,ɳ
11,1.8,1.845,i
12,1.83,1.875,j
13,1.89,1.9349999999999998,e
14,1.98,2.025,l
15,2.01,2.0549999999999997,i
16,2.1,2.145,n
17,2.16,2.205,pʰ
18,2.25,2.295,i
19,2.34,2.385,k
20,2.46,2.505,ɾ
21,2.52,2.565,e
22,2.58,2.625,v
23,2.64,2.685,a
24,2.73,2.775,t̪
25,2.91,2.955,b
26,2.97,3.015,a
27,3.03,3.0749999999999997,n
28,3.12,3.165,ɡ
29,3.18,3.225,a
30,3.39,3.435,v
31,3.45,3.495,a
32,3.6,3.645,ɡ
33,3.66,3.705,i
34,4.11,4.155,a
35,4.23,4.275,t̪
36,4.29,4.335,uː
37,4.41,4.455,pʰ
38,4.47,4.515,i
39,4.53,4.575,ŋ
40,4.65,4.695,s
41,4.71,4.755,a
42,4.77,4.8149999999999995,o
43,4.83,4.875,kʰ
44,4.95,4.995,uː
45,5.04,5.085,t̪
46,5.07,5.115,e
47,5.16,5.205,ɡ
48,5.19,5.235,a
49,5.25,5.295,l
50,5.28,5.325,a
51,5.34,5.385,l
52,5.37,5.415,i
53,5.46,5.505,k
54,5.52,5.5649999999999995,o
55,5.55,5.595,ɳ
56,5.58,5.625,e
57,5.64,5.685,ɡ
58,5.67,5.715,o
59,5.73,5.775,l
60,5.79,5.835,a
61,5.82,5.865,o
62,5.88,5.925,t̪
63,5.91,5.955,e
64,6.0,6.045,t̪
65,6.06,6.1049999999999995,e
