,start,end,phoneme
0,1.08,1.125,a
1,1.17,1.2149999999999999,t̪
2,1.23,1.275,e
3,1.26,1.305,ɾ
4,1.38,1.4249999999999998,e
5,1.47,1.515,i
6,1.5,1.545,æ
7,1.53,1.575,n
8,1.59,1.635,ɖ̤
9,1.62,1.665,iː
10,1.71,1.755,ʂ
11,1.77,1.815,a
12,1.95,1.9949999999999999,m
13,2.01,2.0549999999999997,a
14,2.07,2.1149999999999998,n
15,2.1,2.145,ɳ
16,2.13,2.175,n
17,2.16,2.205,æ
18,2.19,2.235,a
19,2.22,2.265,v
20,2.25,2.295,o
21,2.28,2.3249999999999997,a
22,2.34,2.385,t̪
23,2.37,2.415,e
24,2.49,2.535,d̪
25,2.55,2.5949999999999998,iː
26,2.61,2.655,v
27,2.64,2.685,o
28,2.7,2.745,ŋ
29,2.73,2.775,k
30,2.79,2.835,a
31,2.85,2.895,l
32,2.88,2.925,a
33,2.94,2.985,t̪
34,3.0,3.045,a
35,3.06,3.105,n
36,3.15,3.195,t̪
37,3.21,3.255,e
38,3.48,3.525,iː
39,3.51,3.5549999999999997,ɾ
40,3.72,3.765,t̪
41,3.78,3.8249999999999997,o
42,3.84,3.885,t̪
43,3.9,3.945,e
