,start,end,phoneme
0,0.54,0.5850000000000001,ɾ
1,0.6,0.645,u
2,0.75,0.795,p
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,k
5,0.99,1.035,a
6,1.14,1.1849999999999998,m
7,1.17,1.2149999999999999,a
8,1.32,1.365,s
9,1.38,1.4249999999999998,o
10,1.47,1.515,ʂ
11,1.56,1.605,e
12,1.65,1.6949999999999998,ɡ
13,1.71,1.755,uː
14,1.77,1.815,ɾ
15,1.83,1.875,i
16,1.92,1.9649999999999999,m
17,1.95,1.9949999999999999,i
18,2.01,2.0549999999999997,n
19,2.1,2.145,t̪
20,2.16,2.205,a
21,2.43,2.475,l
22,2.46,2.505,u
23,2.61,2.655,d̪
24,2.67,2.715,iː
25,2.73,2.775,ɾ
26,2.79,2.835,e
