,start,end,phoneme
0,1.26,1.305,a
1,1.5,1.545,t̪
2,1.56,1.605,e
3,1.65,1.6949999999999998,ɾ
4,1.71,1.755,i
5,1.98,2.025,iː
6,2.16,2.205,m
7,2.22,2.265,u
8,2.37,2.415,l
9,2.43,2.475,a
10,2.67,2.715,n
11,2.79,2.835,k
12,2.88,2.925,iː
13,3.0,3.045,j
14,3.06,3.105,a
15,3.24,3.285,ɡ
16,3.3,3.3449999999999998,uː
17,3.36,3.405,d̪
18,3.42,3.465,u
19,3.6,3.645,j
20,3.63,3.675,e
21,3.72,3.765,ɳ
22,3.78,3.8249999999999997,n
23,3.84,3.885,iː
24,3.9,3.945,b
25,3.96,4.005,a
26,4.05,4.095,b
27,4.11,4.155,iː
28,4.2,4.245,ɖ̤
29,4.29,4.335,a
30,4.41,4.455,ɾ
31,4.47,4.515,a
32,4.56,4.6049999999999995,ɖ̤
33,4.62,4.665,a
34,4.68,4.725,l̪
35,4.74,4.785,l
36,4.83,4.875,iː
37,5.61,5.655,v
38,5.67,5.715,e
39,5.79,5.835,t̪
40,5.85,5.895,v
41,5.91,5.955,a
42,6.0,6.045,m
43,6.12,6.165,s
44,6.18,6.225,a
45,6.24,6.285,ɾ
46,6.3,6.345,a
47,6.45,6.495,l
48,6.51,6.555,i
49,6.84,6.885,o
50,6.93,6.975,n
51,6.99,7.035,m
52,7.05,7.095,a
53,7.14,7.185,t̪
54,7.2,7.245,a
55,7.29,7.335,v
56,7.32,7.365,e
57,7.38,7.425,l̪
58,7.47,7.515,l
59,7.53,7.575,a
