,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,1.02,1.065,b̤
2,1.08,1.125,e
3,1.23,1.275,v
4,1.26,1.305,o
5,1.35,1.395,t̪
6,1.38,1.4249999999999998,e
7,1.47,1.515,ɡ
8,1.53,1.575,e
9,1.59,1.635,l
10,1.65,1.6949999999999998,e
11,1.74,1.785,k
12,1.8,1.845,e
13,2.16,2.205,s
14,2.22,2.265,æ
15,2.28,2.3249999999999997,ɾ
16,2.37,2.415,v
17,2.43,2.475,a
18,2.49,2.535,ʂ
19,2.55,2.5949999999999998,a
20,2.76,2.8049999999999997,p
21,2.82,2.8649999999999998,iː
22,2.91,2.955,p
23,3.0,3.045,l̪
24,3.03,3.0749999999999997,o
25,3.09,3.135,v
26,3.15,3.195,a
27,3.27,3.315,n
28,3.3,3.3449999999999998,o
29,3.45,3.495,e
30,3.57,3.6149999999999998,l
31,3.63,3.675,i
32,3.72,3.765,t̪
33,3.78,3.8249999999999997,a
34,3.87,3.915,ɾ
35,3.93,3.975,e
