,start,end,phoneme
0,0.54,0.5850000000000001,p
1,0.6,0.645,a
2,0.63,0.675,ɾ
3,0.75,0.795,t̪
4,0.78,0.8250000000000001,i
5,0.9,0.9450000000000001,b
6,0.96,1.005,a
7,1.08,1.125,ɾ
8,1.14,1.1849999999999998,iː
9,1.2,1.2449999999999999,j
10,1.29,1.335,a
11,1.44,1.4849999999999999,ɾ
12,1.5,1.545,a
13,1.62,1.665,t̪
14,1.68,1.7249999999999999,a
15,1.74,1.785,ɳ
16,1.8,1.845,o
17,1.95,1.9949999999999999,i
18,1.98,2.025,n
19,2.1,2.145,t̪
20,2.16,2.205,a
21,2.31,2.355,ʂ
22,2.4,2.445,a
23,2.52,2.565,h
24,2.58,2.625,iː
25,2.64,2.685,ɾ
26,2.7,2.745,a
27,2.85,2.895,t̪
28,2.91,2.955,u
29,2.97,3.015,b
30,3.03,3.0749999999999997,a
31,3.09,3.135,l
32,3.15,3.195,a
33,3.39,3.435,m
34,3.45,3.495,iː
35,3.6,3.645,l
36,3.66,3.705,iː
37,4.29,4.335,k
38,4.35,4.395,i
39,4.89,4.935,s
40,4.95,4.995,iː
41,5.07,5.115,d̪
42,5.13,5.175,a
43,5.22,5.265,ɾ
44,5.28,5.325,b
45,5.34,5.385,a
46,5.4,5.445,l̪
47,5.43,5.475,l
48,5.46,5.505,e
49,5.52,5.5649999999999995,l̪
50,5.61,5.655,l
51,5.67,5.715,a
52,6.15,6.195,k
53,6.21,6.255,u
54,6.3,6.345,l
55,6.36,6.405,uː
56,6.42,6.465,kʰ
57,6.51,6.555,a
58,6.6,6.645,ɾ
59,6.69,6.735,t̪
60,6.75,6.795,a
61,6.81,6.8549999999999995,j
62,6.84,6.885,e
63,6.9,6.945,ɳ
64,6.99,7.035,t̪
65,7.05,7.095,e
66,7.23,7.275,k
67,7.32,7.365,iː
68,7.98,8.025,a
69,8.07,8.115,ɳ
70,8.13,8.175,a
71,8.22,8.265,p
72,8.28,8.325,a
73,8.4,8.445,l̪
74,8.43,8.475,a
75,8.55,8.595,t̪
76,8.61,8.655,iː
77,8.7,8.745,a
78,8.85,8.895,ɡ
79,8.91,8.955,uː
80,9.03,9.075,t̪
81,9.09,9.135,a
82,9.18,9.225,t̪
83,9.21,9.255,e
