,start,end,phoneme
0,0.72,0.765,æ
1,0.78,0.8250000000000001,ɾ
2,0.84,0.885,ʃ
3,0.9,0.9450000000000001,i
4,0.96,1.005,æ
5,1.14,1.1849999999999998,a
6,1.32,1.365,s̪
7,1.38,1.4249999999999998,e
8,1.44,1.4849999999999999,j
9,1.53,1.575,m
10,1.62,1.665,s
11,1.71,1.755,b
12,1.77,1.815,a
13,1.83,1.875,l̪
14,1.86,1.905,b
15,1.92,1.9649999999999999,a
16,2.1,2.145,l
17,2.16,2.205,a
18,2.25,2.295,t̪
19,2.34,2.385,f
20,2.4,2.445,a
21,2.43,2.475,l̪
22,2.55,2.5949999999999998,m
23,2.58,2.625,a
24,2.64,2.685,n
25,2.79,2.835,uː
26,3.15,3.195,ɾ
27,3.18,3.225,e
28,3.24,3.285,ɾ
29,3.3,3.3449999999999998,t̪
30,3.36,3.405,uː
31,3.42,3.465,p
32,3.48,3.525,o
33,3.51,3.5549999999999997,n
34,3.54,3.585,ɾ
35,3.6,3.645,s̪
36,3.66,3.705,i
37,3.72,3.765,t̪
38,3.78,3.8249999999999997,e
39,3.84,3.885,k
40,3.9,3.945,a
41,3.99,4.035,ɾ
42,4.02,4.0649999999999995,a
43,4.08,4.125,n
44,4.17,4.215,a
45,4.44,4.485,æ
46,4.62,4.665,ʂ
47,4.68,4.725,i
48,4.8,4.845,n
49,5.28,5.325,a
50,5.37,5.415,ɾ
51,5.43,5.475,b
52,5.49,5.535,uː
53,5.58,5.625,t̪
54,5.67,5.715,l
55,5.76,5.805,s̪
56,5.82,5.865,e
57,5.88,5.925,ɡ
58,5.97,6.015,w
59,6.06,6.1049999999999995,n
