,start,end,phoneme
0,0.78,0.8250000000000001,ŋ
1,0.84,0.885,ɟ
2,0.9,0.9450000000000001,ɾ
3,0.93,0.9750000000000001,a
4,1.08,1.125,m
5,1.14,1.1849999999999998,a
6,1.2,1.2449999999999999,b
7,1.26,1.305,e
8,1.29,1.335,l̪
9,1.38,1.4249999999999998,l
10,1.44,1.4849999999999999,iː
11,1.83,1.875,a
12,1.98,2.025,ɾ
13,2.07,2.1149999999999998,d̪
14,2.13,2.175,i
15,2.19,2.235,k
16,2.28,2.3249999999999997,a
17,2.37,2.415,p
18,2.4,2.445,i
19,2.43,2.475,a
20,2.52,2.565,b
21,2.55,2.5949999999999998,a
22,2.64,2.685,s
23,2.73,2.775,t̪
24,2.79,2.835,i
25,3.12,3.165,m
26,3.18,3.225,a
27,3.24,3.285,t̪
28,3.36,3.405,d̪
29,3.39,3.435,iː
30,3.42,3.465,e
31,3.51,3.5549999999999997,m
32,3.57,3.6149999999999998,a
33,3.78,3.8249999999999997,t̪
34,3.81,3.855,a
35,3.87,3.915,ɾ
36,3.93,3.975,a
37,3.99,4.035,k
38,4.05,4.095,a
39,4.14,4.185,t̪
40,4.17,4.215,j
41,4.26,4.305,e
42,4.29,4.335,l
43,4.41,4.455,iː
44,4.5,4.545,k
45,4.53,4.575,e
46,4.68,4.725,a
