,start,end,phoneme
0,1.11,1.155,s
1,1.2,1.2449999999999999,e
2,1.26,1.305,j
3,1.32,1.365,n
4,1.38,1.4249999999999998,j
5,1.44,1.4849999999999999,iː
6,1.53,1.575,t̪
7,1.56,1.605,æ
8,1.68,1.7249999999999999,ɟ
9,1.74,1.785,e
10,1.83,1.875,n
11,1.95,1.9949999999999999,ɾ
12,2.01,2.0549999999999997,uː
13,2.25,2.295,ɡ
14,2.34,2.385,u
15,2.4,2.445,p
16,2.58,2.625,o
17,2.67,2.715,w
18,2.73,2.775,a
19,2.82,2.8649999999999998,ɾ
20,2.91,2.955,t̪
21,2.97,3.015,a
22,3.09,3.135,p
23,3.18,3.225,æ
24,3.27,3.315,s
25,3.36,3.405,æ
26,3.48,3.525,ɾ
27,3.54,3.585,a
28,3.9,3.945,s
29,3.96,4.005,a
30,4.11,4.155,t̪ʰ
31,4.23,4.275,n
