,start,end,phoneme
0,0.36,0.40499999999999997,a
1,0.54,0.5850000000000001,p
2,0.63,0.675,o
3,0.75,0.795,l̪
4,0.78,0.8250000000000001,l
5,0.84,0.885,o
6,1.02,1.065,w
7,1.08,1.125,o
8,1.14,1.1849999999999998,n
9,1.26,1.305,t̪
10,1.32,1.365,e
11,1.41,1.4549999999999998,ɾ
12,1.47,1.515,a
13,1.5,1.545,n
14,1.59,1.635,l
15,1.65,1.6949999999999998,i
16,1.74,1.785,n
17,1.8,1.845,a
18,1.95,1.9949999999999999,s̪
19,2.04,2.085,iː
20,2.22,2.265,p
21,2.28,2.3249999999999997,uː
22,2.34,2.385,n
23,2.43,2.475,t̪
24,2.49,2.535,i
25,2.58,2.625,a
26,2.76,2.8049999999999997,s
27,2.85,2.895,a
28,2.97,3.015,o
29,3.06,3.105,ɡ
30,3.12,3.165,e
31,3.21,3.255,l
32,3.27,3.315,i
33,3.36,3.405,ɟ
34,3.39,3.435,e
35,3.54,3.585,k
36,3.6,3.645,a
37,3.72,3.765,ɾ
38,3.75,3.795,a
39,3.84,3.885,n
40,3.9,3.945,a
41,3.99,4.035,l̪
42,4.05,4.095,a
43,4.14,4.185,t̪
44,4.2,4.245,a
45,4.44,4.485,p
46,4.5,4.545,a
47,4.56,4.6049999999999995,i
48,4.65,4.695,a
49,4.77,4.8149999999999995,k
50,4.83,4.875,a
51,4.95,4.995,ɾ
52,5.01,5.055,i
53,5.1,5.145,p
54,5.16,5.205,i
55,5.25,5.295,ŋ
56,5.34,5.385,k
57,5.43,5.475,iː
