,start,end,phoneme
0,0.75,0.795,j
1,0.78,0.8250000000000001,e
2,0.87,0.915,ɾ
3,0.9,0.9450000000000001,e
4,0.96,1.005,ɾ
5,1.02,1.065,e
6,1.08,1.125,n
7,1.14,1.1849999999999998,j
8,1.23,1.275,a
9,1.29,1.335,l
10,1.35,1.395,k
11,1.41,1.4549999999999998,o
12,1.44,1.4849999999999999,n
13,1.53,1.575,p
14,1.59,1.635,i
15,1.68,1.7249999999999999,n
16,1.74,1.785,a
17,1.86,1.905,n
18,1.95,1.9949999999999999,t̪
19,2.01,2.0549999999999997,iː
20,2.07,2.1149999999999998,ɡ
21,2.13,2.175,o
22,2.19,2.235,l
23,2.25,2.295,o
24,2.55,2.5949999999999998,a
25,2.7,2.745,ɾ
26,2.76,2.8049999999999997,i
27,2.85,2.895,t̪
28,2.91,2.955,a
29,3.06,3.105,ɡ
30,3.12,3.165,a
31,3.27,3.315,k
32,3.3,3.3449999999999998,e
33,3.45,3.495,p
34,3.51,3.5549999999999997,iː
35,3.63,3.675,a
36,3.72,3.765,t̪
37,3.78,3.8249999999999997,e
38,3.84,3.885,ɾ
39,3.9,3.945,u
40,4.02,4.0649999999999995,m
41,4.08,4.125,a
42,4.23,4.275,t̪
43,4.29,4.335,e
44,4.38,4.425,b
45,4.41,4.455,iː
46,4.5,4.545,s̪
47,4.56,4.6049999999999995,i
48,4.65,4.695,m
49,4.71,4.755,a
50,4.8,4.845,l
51,4.83,4.875,i
52,4.92,4.965,t̪
53,4.98,5.025,æ
54,5.1,5.145,ɡ
55,5.16,5.205,a
56,5.28,5.325,m
57,5.31,5.3549999999999995,e
58,5.43,5.475,t̪
59,5.49,5.535,a
60,5.58,5.625,k
61,5.67,5.715,a
62,5.76,5.805,ɡ
63,5.82,5.865,o
64,5.94,5.985,v
65,6.0,6.045,uː
66,6.06,6.1049999999999995,v
67,6.12,6.165,uː
