,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,n
2,1.08,1.125,w
3,1.14,1.1849999999999998,a
4,1.26,1.305,iː
5,1.38,1.4249999999999998,k
6,1.47,1.515,e
7,1.65,1.6949999999999998,u
8,2.19,2.235,s
9,2.28,2.3249999999999997,æ
10,2.37,2.415,ɾ
11,2.43,2.475,iː
12,2.49,2.535,j
13,2.58,2.625,a
14,2.73,2.775,t̪
15,2.79,2.835,a
16,3.24,3.285,t̪ʰ
17,3.33,3.375,ɾ
18,3.39,3.435,a
19,3.48,3.525,b
20,3.54,3.585,a
21,3.69,3.735,ɳ
22,3.78,3.8249999999999997,a
23,3.81,3.855,w
24,3.87,3.915,ɡ
25,3.93,3.975,u
26,4.02,4.0649999999999995,n
27,4.05,4.095,a
28,4.11,4.155,b
29,4.17,4.215,a
30,4.26,4.305,l̪
31,4.32,4.365,e
32,4.41,4.455,ɳ
33,4.56,4.6049999999999995,o
34,5.22,5.265,b
35,5.25,5.295,a
36,5.34,5.385,l
37,5.37,5.415,i
38,5.49,5.535,s
39,5.55,5.595,iː
40,5.7,5.745,o
41,5.79,5.835,t̪
42,5.85,5.895,æ
43,5.91,5.955,m
44,6.03,6.075,b
45,6.09,6.135,a
46,6.48,6.525,p
47,6.54,6.585,a
48,6.66,6.705,ɾ
49,6.72,6.765,a
50,6.78,6.825,v
51,6.84,6.885,a
52,6.96,7.005,ʂ
53,7.02,7.0649999999999995,e
54,7.08,7.125,n
55,7.32,7.365,m
56,7.35,7.395,i
57,7.44,7.485,ɾ
58,7.5,7.545,e
59,7.59,7.635,b
60,7.65,7.695,i
61,7.77,7.8149999999999995,f
62,7.86,7.905,u
