,start,end,phoneme
0,0.96,1.005,ɡ
1,1.02,1.065,o
2,1.14,1.1849999999999998,ɳ
3,1.23,1.275,d̪
4,1.26,1.305,o
5,1.32,1.365,ɡ
6,1.35,1.395,w
7,1.38,1.4249999999999998,e
8,1.41,1.4549999999999998,ɾ
9,1.44,1.4849999999999999,j
10,1.47,1.515,a
11,1.53,1.575,b̤
12,1.56,1.605,a
13,1.62,1.665,t̪ʰ
14,1.68,1.7249999999999999,iː
15,1.74,1.785,ɾ
16,1.8,1.845,o
17,2.13,2.175,v
18,2.19,2.235,i
19,2.28,2.3249999999999997,n
20,2.34,2.385,e
21,2.43,2.475,i
22,2.73,2.775,ɾ
23,2.82,2.8649999999999998,a
24,2.94,2.985,l
25,3.09,3.135,b
26,3.15,3.195,a
27,3.21,3.255,ɾ
28,3.24,3.285,a
29,3.33,3.375,k
30,3.36,3.405,e
31,3.48,3.525,l̪
32,3.51,3.5549999999999997,l
33,3.57,3.6149999999999998,iː
34,3.66,3.705,b
35,3.72,3.765,e
36,3.75,3.795,ɾ
37,3.87,3.915,s
38,3.93,3.975,t̪
39,3.99,4.035,iː
40,4.08,4.125,t̪ʰ
41,4.14,4.185,e
