,start,end,phoneme
0,0.75,0.795,i
1,0.96,1.005,k
2,1.02,1.065,a
3,1.17,1.2149999999999999,i
4,1.2,1.2449999999999999,o
5,1.26,1.305,v
6,1.29,1.335,i
7,1.38,1.4249999999999998,t̪
8,1.44,1.4849999999999999,ɾ
9,1.47,1.515,a
10,1.56,1.605,n
11,1.62,1.665,æ
12,1.68,1.7249999999999999,ŋ
13,2.1,2.145,s
14,2.19,2.235,i
15,2.25,2.295,ŋ
16,2.37,2.415,k
17,2.43,2.475,a
18,2.55,2.5949999999999998,n
19,2.61,2.655,o
20,2.73,2.775,ɾ
21,2.76,2.8049999999999997,a
22,2.85,2.895,ɡ
23,2.88,2.925,o
24,2.91,2.955,n
25,3.0,3.045,l
26,3.03,3.0749999999999997,iː
27,3.06,3.105,ɾ
28,3.12,3.165,iː
29,3.24,3.285,t̪
30,3.27,3.315,e
31,3.36,3.405,l
32,3.42,3.465,e
