,start,end,phoneme
0,0.96,1.005,iː
1,1.05,1.095,t̪
2,1.11,1.155,e
3,1.23,1.275,k
4,1.29,1.335,e
5,1.47,1.515,ʂ
6,1.53,1.575,a
7,1.59,1.635,n
8,1.65,1.6949999999999998,m
9,1.71,1.755,u
10,1.77,1.815,n
11,1.86,1.905,l
12,1.92,1.9649999999999999,a
13,2.04,2.085,p
14,2.1,2.145,a
15,2.22,2.265,t̪
16,2.28,2.3249999999999997,a
17,2.4,2.445,v
18,2.55,2.5949999999999998,ʂ
19,2.64,2.685,e
20,2.79,2.835,k
21,2.85,2.895,a
22,2.91,2.955,l
23,2.97,3.015,o
24,3.27,3.315,kʰ
25,3.33,3.375,a
26,3.45,3.495,t̪
27,3.48,3.525,a
28,3.57,3.6149999999999998,k
29,3.63,3.675,a
30,3.69,3.735,k
31,3.75,3.795,a
32,3.84,3.885,l
33,3.9,3.945,a
34,4.2,4.245,m
35,4.26,4.305,a
36,4.38,4.425,l
37,4.41,4.455,i
38,4.5,4.545,k
39,4.56,4.6049999999999995,a
40,4.68,4.725,t̪
41,4.74,4.785,u
42,4.77,4.8149999999999995,w
43,4.8,4.845,a
