,start,end,phoneme
0,0.69,0.735,a
1,0.78,0.8250000000000001,ɳ
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,a
4,0.99,1.035,ɳ
5,1.11,1.155,i
6,1.17,1.2149999999999999,a
7,1.29,1.335,l
8,1.32,1.365,e
9,1.38,1.4249999999999998,ɡ
10,1.44,1.4849999999999999,o
11,1.5,1.545,l
12,1.56,1.605,o
13,1.65,1.6949999999999998,b
14,1.71,1.755,a
15,1.77,1.815,l
16,1.8,1.845,a
17,1.89,1.9349999999999998,k
18,1.92,1.9649999999999999,e
19,2.04,2.085,t̪
20,2.1,2.145,a
21,2.19,2.235,ɾ
22,2.22,2.265,a
23,2.31,2.355,l̪
24,2.34,2.385,i
25,2.43,2.475,ɟ
26,2.46,2.505,e
27,2.61,2.655,ɡ
28,2.67,2.715,o
29,2.73,2.775,ɾ
30,2.79,2.835,iː
31,2.91,2.955,d̪
32,2.94,2.985,iː
33,3.03,3.0749999999999997,s
34,3.09,3.135,a
35,3.15,3.195,l
36,3.21,3.255,u
37,3.3,3.3449999999999998,kʰ
38,3.39,3.435,a
39,3.51,3.5549999999999997,ɡ
40,3.57,3.6149999999999998,o
41,3.66,3.705,m
42,3.72,3.765,a
43,3.81,3.855,i
44,3.93,3.975,t̪
45,3.99,4.035,j
46,4.05,4.095,e
47,4.14,4.185,n
48,4.2,4.245,o
49,4.29,4.335,ʂ
50,4.38,4.425,iː
51,4.47,4.515,kʰ
52,4.56,4.6049999999999995,e
53,4.65,4.695,t̪
54,4.68,4.725,e
55,4.77,4.8149999999999995,l̪
56,4.83,4.875,i
57,4.92,4.965,s
58,4.98,5.025,a
59,5.04,5.085,n
60,5.13,5.175,ɡ
61,5.16,5.205,ɾ
62,5.22,5.265,e
63,5.31,5.3549999999999995,ʝ
64,5.34,5.385,iː
65,5.43,5.475,s
66,5.49,5.535,a
67,5.58,5.625,l
68,5.64,5.685,u
69,5.73,5.775,ʂ
70,5.79,5.835,æ
71,5.88,5.925,h
72,5.94,5.985,a
73,6.0,6.045,i
74,6.06,6.1049999999999995,a
75,6.15,6.195,m
76,6.18,6.225,a
77,6.27,6.3149999999999995,ɾ
78,6.33,6.375,o
79,6.45,6.495,t̪
80,6.48,6.525,a
81,6.54,6.585,v
82,6.6,6.645,e
