,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,n
2,1.14,1.1849999999999998,t̪
3,1.17,1.2149999999999999,æ
4,1.26,1.305,ɾ
5,1.29,1.335,a
6,1.44,1.4849999999999999,ɖ̤
7,1.5,1.545,a
8,1.62,1.665,l
9,1.68,1.7249999999999999,a
10,1.98,2.025,ʃ
11,2.07,2.1149999999999998,iː
12,2.19,2.235,ʂ
13,2.25,2.295,iː
14,2.34,2.385,a
15,2.49,2.535,ʂ
16,2.55,2.5949999999999998,a
17,2.7,2.745,ɾ
18,2.76,2.8049999999999997,a
19,3.03,3.0749999999999997,n
20,3.09,3.135,æ
21,3.15,3.195,a
22,3.24,3.285,l
23,3.27,3.315,a
24,3.33,3.375,k
25,3.45,3.495,a
26,3.51,3.5549999999999997,n
27,3.57,3.6149999999999998,iː
28,3.63,3.675,j
29,3.69,3.735,a
30,3.87,3.915,b
31,3.93,3.975,ɾ
32,3.99,4.035,u
33,4.11,4.155,t̪
34,4.17,4.215,i
35,4.47,4.515,a
36,4.59,4.635,j
37,4.65,4.695,iː
38,4.77,4.8149999999999995,p
39,4.83,4.875,iː
40,5.01,5.055,b
41,5.07,5.115,iː
42,5.31,5.3549999999999995,n
43,5.37,5.415,æ
44,5.52,5.5649999999999995,l
45,5.55,5.595,a
46,5.7,5.745,k
47,5.79,5.835,u
48,6.09,6.135,iː
49,6.18,6.225,n
50,6.27,6.3149999999999995,d̪
51,6.33,6.375,u
52,6.54,6.585,a
53,6.6,6.645,ɳ
54,6.75,6.795,t̪
55,6.78,6.825,æ
56,6.84,6.885,l
57,6.9,6.945,a
58,6.99,7.035,ɖ̤
59,7.05,7.095,a
60,7.17,7.215,l
61,7.26,7.305,a
62,7.44,7.485,b
63,7.5,7.545,a
64,7.62,7.665,d̪
65,7.65,7.695,æ
66,7.68,7.725,ɾ
67,7.74,7.785,a
68,7.83,7.875,t̪
69,7.86,7.905,æ
70,7.92,7.965,l̪
71,7.98,8.025,l
72,8.04,8.084999999999999,i
73,8.34,8.385,b
74,8.37,8.415,iː
75,8.4,8.445,ɾ
76,8.43,8.475,j
77,8.46,8.505,a
78,8.61,8.655,b
79,8.67,8.715,a
80,8.76,8.805,k
81,8.82,8.865,a
82,8.91,8.955,b
83,8.94,8.985,a
84,9.03,9.075,l̪
85,9.06,9.105,a
86,9.18,9.225,k
87,9.24,9.285,e
88,9.3,9.345,j
89,9.33,9.375,e
90,9.39,9.435,l
91,9.51,9.555,iː
92,9.6,9.645,ɾ
93,9.66,9.705,u
94,9.72,9.765,b
95,9.78,9.825,a
96,10.2,10.245,p
97,10.26,10.305,ɾ
98,10.29,10.334999999999999,a
99,10.38,10.425,b
100,10.44,10.485,e
101,10.5,10.545,l
102,10.53,10.575,a
103,10.71,10.755,ɳ
104,10.83,10.875,t̪
105,10.86,10.905,æ
106,10.92,10.965,ɾ
107,10.98,11.025,a
108,11.04,11.084999999999999,ɖ̤
109,11.13,11.175,a
110,11.22,11.265,l
111,11.31,11.355,a
112,11.7,11.745,ʃ
113,11.76,11.805,i
114,11.91,11.955,ʂ
115,11.97,12.015,u
116,12.06,12.105,a
117,12.21,12.255,ɖ̤
118,12.27,12.315,a
119,12.39,12.435,ɾ
120,12.42,12.465,a
121,12.48,12.525,l̪
122,12.54,12.584999999999999,a
123,12.66,12.705,ɟ
124,12.72,12.765,iː
125,12.78,12.825,t̪
126,12.84,12.885,e
