,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.84,0.885,a
2,0.93,0.9750000000000001,i
3,1.05,1.095,s
4,1.14,1.1849999999999998,iː
5,1.53,1.575,v
6,1.59,1.635,e
7,1.71,1.755,ʂ
8,1.95,1.9949999999999999,j
9,2.01,2.0549999999999997,e
10,2.16,2.205,d̪
11,2.22,2.265,i
12,2.28,2.3249999999999997,a
13,2.49,2.535,n
14,2.55,2.5949999999999998,i
15,2.64,2.685,l
16,2.7,2.745,a
17,2.79,2.835,j
18,2.88,2.925,a
19,3.39,3.435,w
20,3.45,3.495,e
21,3.57,3.6149999999999998,ʂ
22,3.63,3.675,i
23,3.72,3.765,e
24,3.84,3.885,k
25,3.9,3.945,o
26,4.11,4.155,ʂ
27,4.2,4.245,e
