,start,end,phoneme
0,0.99,1.035,m
1,1.05,1.095,a
2,1.11,1.155,i
3,1.23,1.275,s
4,1.32,1.365,o
5,1.38,1.4249999999999998,ɾ
6,1.47,1.515,e
7,1.53,1.575,n
8,1.59,1.635,a
9,1.68,1.7249999999999999,l
10,1.71,1.755,i
11,1.77,1.815,o
12,1.95,1.9949999999999999,n
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,o
15,2.16,2.205,v
16,2.22,2.265,e
17,2.31,2.355,ʂ
18,2.37,2.415,o
19,2.46,2.505,v
20,2.52,2.565,i
21,2.64,2.685,d̪
22,2.67,2.715,i
23,2.7,2.745,æ
24,2.85,2.895,l
25,2.88,2.925,e
26,3.0,3.045,a
