,start,end,phoneme
0,1.05,1.095,n
1,1.11,1.155,i
2,1.17,1.2149999999999999,a
3,1.59,1.635,d̪
4,1.65,1.6949999999999998,i
5,1.89,1.9349999999999998,ʂ
6,1.95,1.9949999999999999,e
7,2.04,2.085,ɾ
8,2.1,2.145,u
9,2.22,2.265,t̪
10,2.28,2.3249999999999997,a
11,2.4,2.445,m
12,2.46,2.505,o
13,2.7,2.745,n
14,2.85,2.895,t̪
15,2.91,2.955,iː
16,3.03,3.0749999999999997,t̪
17,3.12,3.165,iː
18,3.21,3.255,ɾ
19,3.3,3.3449999999999998,p
20,3.36,3.405,u
21,3.45,3.495,ɡ
22,3.51,3.5549999999999997,a
23,3.6,3.645,l̪
24,3.66,3.705,a
25,3.9,3.945,n
26,3.96,4.005,o
27,4.17,4.215,i
28,4.35,4.395,l
29,4.41,4.455,a
30,4.53,4.575,ɾ
31,4.59,4.635,e
32,5.22,5.265,t̪
33,5.28,5.325,a
34,5.49,5.535,m
35,5.55,5.595,uː
36,6.12,6.165,t̪
37,6.18,6.225,e
38,6.45,6.495,ʂ
39,6.54,6.585,a
40,6.72,6.765,b
41,6.78,6.825,i
42,6.96,7.005,p
43,7.08,7.125,a
44,7.23,7.275,j
45,7.32,7.365,æ
46,7.47,7.515,m
47,7.53,7.575,a
48,7.59,7.635,n
49,7.71,7.755,l
50,7.77,7.8149999999999995,iː
51,7.86,7.905,s
52,7.92,7.965,a
53,8.04,8.084999999999999,p
54,8.07,8.115,iː
55,8.16,8.205,h
56,8.22,8.265,o
57,8.34,8.385,t̪
58,8.43,8.475,u
