,start,end,phoneme
0,0.99,1.035,a
1,1.14,1.1849999999999998,l
2,1.23,1.275,i
3,1.35,1.395,s
4,1.41,1.4549999999999998,uː
5,1.83,1.875,d̪
6,1.89,1.9349999999999998,w
7,1.95,1.9949999999999999,æ
8,2.01,2.0549999999999997,n
9,2.1,2.145,i
10,2.19,2.235,æ
11,2.22,2.265,n
12,2.37,2.415,æ
13,2.49,2.535,ɡ
14,2.55,2.5949999999999998,iː
15,2.61,2.655,l
16,2.7,2.745,i
17,3.09,3.135,a
18,3.18,3.225,ɳ
19,3.21,3.255,n
20,3.24,3.285,u
21,3.3,3.3449999999999998,b
22,3.36,3.405,uː
23,3.42,3.465,v
24,3.48,3.525,iː
25,3.6,3.645,s
26,3.66,3.705,uː
27,3.75,3.795,v
28,3.81,3.855,a
29,4.08,4.125,w
30,4.11,4.155,uː
31,4.2,4.245,ʂ
32,4.32,4.365,n
33,4.35,4.395,iː
34,4.44,4.485,p
35,4.47,4.515,i
36,4.59,4.635,æ
37,4.62,4.665,n
38,4.74,4.785,æ
39,4.86,4.905,ɡ
40,4.92,4.965,iː
41,5.01,5.055,l
42,5.07,5.115,i
43,5.49,5.535,h
44,5.55,5.595,a
45,5.73,5.775,l
46,5.79,5.835,a
47,5.94,5.985,t̪
48,5.97,6.015,i
49,6.03,6.075,v
50,6.09,6.135,æ
51,6.15,6.195,n
52,6.21,6.255,æ
53,6.36,6.405,ɡ
54,6.42,6.465,iː
55,6.48,6.525,l
56,6.54,6.585,i
57,6.93,6.975,t̪
58,6.99,7.035,æ
59,7.05,7.095,n
60,7.17,7.215,i
61,7.29,7.335,k
62,7.35,7.395,o
63,7.41,7.455,w
64,7.5,7.545,p
65,7.56,7.6049999999999995,o
66,7.65,7.695,ɾ
67,8.04,8.084999999999999,u
68,8.22,8.265,p
69,8.28,8.325,ɾ
70,8.31,8.355,i
71,8.37,8.415,k
72,8.49,8.535,t̪
73,8.55,8.595,æ
74,8.64,8.685,s̪
75,8.7,8.745,w
76,8.76,8.805,o
77,8.85,8.895,b
78,8.91,8.955,a
79,9.03,9.075,b
80,9.09,9.135,o
81,9.15,9.195,v
82,9.18,9.225,æ
83,9.21,9.255,n
84,9.36,9.405,æ
85,9.51,9.555,ɡ
86,9.57,9.615,iː
87,9.63,9.675,l
88,9.69,9.735,i
89,10.05,10.095,t̪
90,10.11,10.155,æ
91,10.17,10.215,n
92,10.32,10.365,iː
93,10.68,10.725,w
94,10.74,10.785,iː
95,10.8,10.845,ʃ
96,10.89,10.935,n
97,10.95,10.995,i
98,11.01,11.055,p
99,11.07,11.115,i
100,11.16,11.205,æ
101,11.25,11.295,n
102,11.46,11.505,ɡ
103,11.52,11.565,iː
104,11.58,11.625,l
105,11.64,11.685,i
106,11.94,11.985,a
107,12.12,12.165,t̪
108,12.18,12.225,æ
109,12.24,12.285,n
110,12.27,12.315,t̪
111,12.3,12.345,i
112,12.33,12.375,n
113,12.39,12.435,iː
114,12.45,12.495,ɾ
115,12.51,12.555,uː
116,12.54,12.584999999999999,l
117,12.57,12.615,p
118,12.63,12.675,i
119,12.72,12.765,s
120,12.78,12.825,uː
121,12.81,12.855,b
122,12.9,12.945,h
123,12.96,13.005,o
124,13.05,13.095,d̪
125,13.11,13.155,u
