,start,end,phoneme
0,0.63,0.675,k
1,0.69,0.735,a
2,0.75,0.795,o
3,0.9,0.9450000000000001,ʂ
4,0.99,1.035,a
5,1.14,1.1849999999999998,i
6,1.2,1.2449999999999999,e
7,1.29,1.335,v
8,1.35,1.395,a
9,1.41,1.4549999999999998,n
10,1.59,1.635,o
11,1.92,1.9649999999999999,ɾ
12,2.19,2.235,t̪
13,2.25,2.295,i
14,2.37,2.415,p
15,2.46,2.505,a
16,2.52,2.565,ɾ
17,2.58,2.625,a
18,2.67,2.715,ɾ
19,2.73,2.775,o
20,3.21,3.255,s
21,3.27,3.315,a
22,3.33,3.375,ŋ
23,3.42,3.465,m
24,3.48,3.525,e
25,3.63,3.675,ʂ
26,3.78,3.8249999999999997,a
27,3.9,3.945,ɡ
28,3.99,4.035,o
29,4.08,4.125,l
30,4.11,4.155,i
31,4.26,4.305,s̪
32,4.32,4.365,iː
33,4.44,4.485,w
34,4.5,4.545,e
35,4.65,4.695,k
36,4.74,4.785,iː
37,5.01,5.055,i
38,5.1,5.145,æ
39,5.16,5.205,n
40,5.28,5.325,t̪
41,5.34,5.385,o
42,5.55,5.595,u
43,5.7,5.745,l
44,5.79,5.835,e
45,5.91,5.955,k
46,5.97,6.015,iː
47,6.06,6.1049999999999995,s
48,6.12,6.165,iː
49,6.27,6.3149999999999995,t̪
50,6.36,6.405,æ
51,6.48,6.525,ɾ
52,6.54,6.585,e
