,start,end,phoneme
0,0.66,0.7050000000000001,k
1,0.72,0.765,a
2,0.93,0.9750000000000001,p
3,0.99,1.035,iː
4,1.05,1.095,n
5,1.17,1.2149999999999999,æ
6,1.26,1.305,ɾ
7,1.29,1.335,æ
8,1.47,1.515,m
9,1.53,1.575,a
10,1.59,1.635,t̪
11,1.8,1.845,uː
12,2.01,2.0549999999999997,t̪
13,2.07,2.1149999999999998,a
14,2.22,2.265,n
15,2.31,2.355,l
16,2.37,2.415,æ
17,2.49,2.535,l
18,2.55,2.5949999999999998,a
19,2.85,2.895,m
20,2.88,2.925,iː
21,3.0,3.045,ʂ
22,3.09,3.135,æ
23,3.27,3.315,e
24,3.39,3.435,t̪
25,3.42,3.465,æ
26,3.48,3.525,ɾ
27,3.54,3.585,a
28,3.69,3.735,h
29,3.75,3.795,æ
30,3.81,3.855,n
31,3.96,4.005,u
32,4.08,4.125,ɡ
33,4.14,4.185,a
34,4.23,4.275,l
35,4.29,4.335,a
36,4.44,4.485,l
37,4.5,4.545,e
38,4.59,4.635,ɾ
39,4.65,4.695,o
40,4.83,4.875,l
41,4.89,4.935,æ
42,4.95,4.995,t̪
43,5.07,5.115,k
44,5.13,5.175,æ
45,5.16,5.205,n
46,5.31,5.3549999999999995,t̪
47,5.34,5.385,e
48,5.43,5.475,l
49,5.49,5.535,uː
50,6.21,6.255,l
51,6.27,6.3149999999999995,iː
52,6.36,6.405,v
53,6.39,6.435,uː
54,6.48,6.525,k
55,6.6,6.645,l
56,6.66,6.705,a
57,6.72,6.765,l̪
58,6.78,6.825,l
59,6.84,6.885,i
60,6.99,7.035,h
61,7.05,7.095,æ
62,7.14,7.185,t̪
63,7.23,7.275,i
64,7.29,7.335,æ
65,7.47,7.515,ɟ
66,7.53,7.575,iː
67,7.59,7.635,v
68,7.68,7.725,e
69,7.77,7.8149999999999995,k
