,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,a
2,1.05,1.095,h
3,1.11,1.155,a
4,1.17,1.2149999999999999,t̪
5,1.32,1.365,æ
6,1.38,1.4249999999999998,ɾ
7,1.44,1.4849999999999999,a
8,1.5,1.545,b
9,1.56,1.605,a
10,1.68,1.7249999999999999,d̪
11,1.74,1.785,a
12,2.01,2.0549999999999997,ɳ
13,2.1,2.145,t̪
14,2.16,2.205,e
15,2.19,2.235,ɾ
16,2.25,2.295,iː
17,2.4,2.445,ʂ
18,2.46,2.505,a
19,2.52,2.565,v
20,2.58,2.625,a
21,2.7,2.745,ɳ
22,2.79,2.835,u
23,3.6,3.645,d̪
24,3.66,3.705,i
25,3.75,3.795,a
26,3.9,3.945,l̪
27,3.96,4.005,a
28,4.17,4.215,b̤
29,4.41,4.455,t̪
30,4.8,4.845,v
31,4.86,4.905,i
32,4.95,4.995,ɡ
33,5.01,5.055,a
34,5.1,5.145,l
35,5.16,5.205,a
36,5.31,5.3549999999999995,n
37,5.37,5.415,o
38,5.88,5.925,t̪
39,5.94,5.985,a
40,6.0,6.045,n
41,6.09,6.135,a
42,6.27,6.3149999999999995,ɖ̤
43,6.33,6.375,e
44,6.51,6.555,p
45,6.57,6.615,e
46,6.69,6.735,t̪
47,6.75,6.795,e
48,6.87,6.915,s
49,6.96,7.005,i
50,7.02,7.0649999999999995,ɳ
51,7.08,7.125,i
52,7.14,7.185,n
53,7.23,7.275,t̪
54,7.29,7.335,a
55,7.47,7.515,t̪
56,7.53,7.575,o
57,7.56,7.6049999999999995,ŋ
58,7.65,7.695,b
59,7.68,7.725,iː
60,7.71,7.755,n
61,7.74,7.785,ŋ
62,7.8,7.845,ɖ̤
63,7.86,7.905,a
64,7.98,8.025,n
65,8.04,8.084999999999999,i
