,start,end,phoneme
0,0.96,1.005,iː
1,0.99,1.035,j
2,1.05,1.095,iː
3,1.14,1.1849999999999998,s̪
4,1.23,1.275,u
5,1.41,1.4549999999999998,ʂ
6,1.5,1.545,m
7,1.56,1.605,a
8,1.71,1.755,k
9,1.8,1.845,ɾ
10,1.89,1.9349999999999998,t̪
11,1.92,1.9649999999999999,t̪ʰ
12,1.95,1.9949999999999999,iː
13,2.01,2.0549999999999997,k
14,2.13,2.175,l̪
15,2.16,2.205,j
16,2.19,2.235,iː
17,2.67,2.715,m
18,2.7,2.745,a
19,2.88,2.925,t̪
20,2.94,2.985,e
21,3.18,3.225,s
22,3.27,3.315,p
23,3.33,3.375,e
24,3.36,3.405,ɾ
25,3.42,3.465,t̪
26,3.45,3.495,i
27,3.48,3.525,k
28,3.57,3.6149999999999998,j
29,3.6,3.645,iː
30,3.75,3.795,k
31,3.78,3.8249999999999997,a
32,3.84,3.885,ɾ
33,3.9,3.945,a
34,3.96,4.005,ɳ
35,4.02,4.0649999999999995,a
36,4.11,4.155,b
37,4.17,4.215,u
38,4.2,4.245,ɾ
39,4.23,4.275,uː
40,4.26,4.305,n
41,4.32,4.365,d̪
42,4.38,4.425,uː
43,4.8,4.845,b
44,4.83,4.875,a
45,4.92,4.965,d̪
46,4.95,4.995,æ
47,5.04,5.085,l
48,5.07,5.115,æ
49,5.19,5.235,w
50,5.25,5.295,a
51,5.31,5.3549999999999995,ɳ
52,5.34,5.385,e
53,5.43,5.475,h
54,5.49,5.535,o
55,5.52,5.5649999999999995,ɳ
56,5.58,5.625,n
57,5.61,5.655,b
58,5.64,5.685,iː
59,5.67,5.715,i
60,5.7,5.745,iː
61,5.73,5.775,ɾ
62,5.76,5.805,a
63,5.85,5.895,l
64,5.91,5.955,u
65,5.94,5.985,l̪
66,6.03,6.075,b
67,6.06,6.1049999999999995,a
68,6.15,6.195,t̪ʰ
69,6.18,6.225,o
70,6.3,6.345,ɖ̤
71,6.36,6.405,u
72,6.81,6.8549999999999995,m
73,6.84,6.885,a
74,7.02,7.0649999999999995,d̪
75,7.08,7.125,u
76,7.32,7.365,k
77,7.35,7.395,e
78,7.41,7.455,l̪
79,7.44,7.485,l
80,7.47,7.515,e
81,7.68,7.725,a
82,7.74,7.785,n
83,7.89,7.935,a
84,8.01,8.055,ʃ
85,8.1,8.145,m
86,8.13,8.175,a
87,8.22,8.265,ɡ
88,8.25,8.295,iː
89,8.31,8.355,l̪
90,8.34,8.385,iː
91,8.37,8.415,u
92,8.46,8.505,uː
93,8.55,8.595,t̪
94,8.61,8.655,a
95,8.64,8.685,m
96,8.76,8.805,a
97,8.94,8.985,i
98,9.06,9.105,k
99,9.12,9.165,a
100,9.21,9.255,k
101,9.27,9.315,i
102,9.36,9.405,m
103,9.42,9.465,b
104,9.48,9.525,ɾ
105,9.54,9.584999999999999,j
106,9.63,9.675,a
107,9.87,9.915,k
108,9.93,9.975,a
109,10.02,10.065,ɾ
110,10.08,10.125,a
111,10.14,10.185,v
112,10.26,10.305,l
113,10.29,10.334999999999999,æ
114,10.41,10.455,ɳ
115,10.47,10.515,uː
116,10.83,10.875,kʰ
117,10.89,10.935,a
118,10.95,10.995,l
119,11.01,11.055,e
120,11.07,11.115,t̪
121,11.1,11.145,iː
122,11.16,11.205,k
123,11.22,11.265,a
124,11.28,11.325,n
125,11.34,11.385,ɖ̤
126,11.37,11.415,i
127,11.43,11.475,ɾ
128,11.49,11.535,a
129,11.55,11.595,l
130,11.61,11.655,u
131,11.73,11.775,v
132,11.79,11.834999999999999,a
133,11.88,11.925,h
134,11.91,11.955,o
135,12.03,12.075,d̪
136,12.09,12.135,o
