,start,end,phoneme
0,1.89,1.9349999999999998,t̪ʰ
1,1.95,1.9949999999999999,æ
2,2.04,2.085,n
3,2.19,2.235,b
4,2.25,2.295,a
5,2.31,2.355,ɳ
6,2.46,2.505,t̪
7,2.52,2.565,a
8,2.64,2.685,ɾ
9,2.7,2.745,iː
10,3.21,3.255,h
11,3.27,3.315,a
12,3.54,3.585,t̪ʰ
13,3.63,3.675,a
14,3.72,3.765,j
15,3.81,3.855,a
16,3.96,4.005,t̪ʰ
17,4.02,4.0649999999999995,e
18,4.11,4.155,ɡ
19,4.17,4.215,a
20,4.26,4.305,l̪
21,4.29,4.335,l
22,4.35,4.395,u
23,4.41,4.455,m
24,5.01,5.055,e
25,5.19,5.235,l
26,5.25,5.295,e
27,5.4,5.445,d̪
28,5.46,5.505,iː
29,5.64,5.685,d̪
30,5.7,5.745,æ
31,5.91,5.955,l
32,5.97,6.015,a
33,6.33,6.375,p
34,6.39,6.435,e
35,6.6,6.645,t̪
36,6.66,6.705,iː
37,6.78,6.825,s
38,6.87,6.915,æ
39,6.96,7.005,m
40,7.05,7.095,a
41,7.17,7.215,ɳ
42,7.2,7.245,n
43,7.23,7.275,iː
44,7.35,7.395,b
45,7.41,7.455,e
46,7.47,7.515,n
47,7.5,7.545,ɳ
48,7.68,7.725,iː
49,7.98,8.025,i
50,8.07,8.115,n
51,8.22,8.265,u
52,8.37,8.415,h
53,8.43,8.475,e
54,8.64,8.685,ɖ̤
55,8.73,8.775,w
56,8.88,8.925,d̪
57,8.97,9.015,iː
58,9.06,9.105,l
59,9.12,9.165,j
60,9.21,9.255,e
61,9.3,9.345,l
62,9.36,9.405,u
63,9.6,9.645,e
64,9.75,9.795,n
65,9.87,9.915,iː
66,9.93,9.975,j
67,9.96,10.005,e
68,10.02,10.065,l̪
69,10.11,10.155,l
70,10.17,10.215,e
71,10.23,10.275,b
72,10.29,10.334999999999999,e
73,10.35,10.395,n
74,10.47,10.515,d̪
75,10.53,10.575,iː
76,11.22,11.265,b
77,11.31,11.355,ɾ
78,11.37,11.415,a
79,11.49,11.535,s
80,11.58,11.625,a
81,11.7,11.745,t̪
82,11.91,11.955,a
83,12.06,12.105,ʃ
84,12.12,12.165,a
85,12.27,12.315,k
86,12.33,12.375,a
87,12.45,12.495,t̪
88,12.51,12.555,a
89,13.35,13.395,j
90,13.47,13.515,ɾ
91,13.62,13.665,b
92,13.68,13.725,e
93,14.16,14.205,b
94,14.22,14.265,i
95,14.31,14.355,t̪
96,14.43,14.475,v
97,14.49,14.535,a
98,14.61,14.655,m
99,14.73,14.775,s
100,14.82,14.865,e
101,14.91,14.955,ɾ
102,14.97,15.015,iː
103,15.48,15.525,æ
104,15.66,15.705,s
105,15.75,15.795,æ
106,15.87,15.915,j
107,15.93,15.975,e
108,16.08,16.125,b
109,16.14,16.185000000000002,a
110,16.26,16.305000000000003,ɾ
111,16.41,16.455000000000002,a
112,16.62,16.665000000000003,ʃ
113,16.71,16.755000000000003,e
114,16.8,16.845000000000002,v
115,16.86,16.905,a
116,17.01,17.055000000000003,p
117,17.1,17.145000000000003,a
118,17.19,17.235000000000003,ɾ
119,17.25,17.295,e
120,17.37,17.415000000000003,k
121,17.46,17.505000000000003,ʂ
122,17.58,17.625,e
123,17.7,17.745,j
124,17.79,17.835,a
125,18.33,18.375,k
126,18.39,18.435000000000002,o
127,18.51,18.555000000000003,ɾ
128,18.54,18.585,e
129,18.66,18.705000000000002,v
130,18.72,18.765,e
131,18.84,18.885,ɟ
132,18.93,18.975,e
133,19.11,19.155,kʰ
134,19.2,19.245,o
135,19.26,19.305000000000003,l̪
136,19.35,19.395000000000003,ɡ
137,19.41,19.455000000000002,e
138,19.5,19.545,l
139,19.56,19.605,i
140,19.71,19.755000000000003,l
141,19.8,19.845000000000002,a
