,start,end,phoneme
0,0.96,1.005,v
1,1.02,1.065,iː
2,1.11,1.155,a
3,1.29,1.335,p
4,1.35,1.395,a
5,1.47,1.515,ɾ
6,1.53,1.575,i
7,1.62,1.665,t̪
8,1.68,1.7249999999999999,e
9,1.74,1.785,l
10,1.8,1.845,e
11,1.89,1.9349999999999998,ɟ
12,1.98,2.025,e
13,2.04,2.085,n
14,2.19,2.235,u
15,2.31,2.355,p
16,2.37,2.415,a
17,2.46,2.505,j
18,2.52,2.565,o
19,2.73,2.775,t̪
20,2.79,2.835,a
21,2.88,2.925,v
22,2.94,2.985,a
23,3.12,3.165,t̪
24,3.15,3.195,a
25,3.3,3.3449999999999998,ʂ
26,3.39,3.435,e
27,3.6,3.645,v
28,3.69,3.735,e
