,start,end,phoneme
0,1.23,1.275,a
1,1.29,1.335,ŋ
2,1.47,1.515,k
3,1.53,1.575,i
4,1.65,1.6949999999999998,k
5,1.71,1.755,a
6,1.8,1.845,l
7,1.86,1.905,i
8,2.19,2.235,j
9,2.28,2.3249999999999997,a
10,2.46,2.505,v
11,2.52,2.565,e
12,2.61,2.655,j
13,2.7,2.745,a
14,2.82,2.8649999999999998,b
15,2.88,2.925,a
16,3.0,3.045,t̪
17,3.06,3.105,e
18,3.24,3.285,ʂ
19,3.33,3.375,e
20,3.42,3.465,p
21,3.48,3.525,e
22,3.54,3.585,l
23,3.6,3.645,a
24,3.72,3.765,l
25,3.78,3.8249999999999997,i
26,4.11,4.155,a
27,4.29,4.335,f
28,4.35,4.395,e
29,4.44,4.485,j
30,4.5,4.545,a
31,4.65,4.695,l̪
32,4.71,4.755,e
33,4.8,4.845,ɾ
34,4.86,4.905,u
35,5.01,5.055,p
36,5.07,5.115,a
37,5.13,5.175,s̪
38,5.19,5.235,e
39,5.25,5.295,l̪
40,5.31,5.3549999999999995,e
41,5.37,5.415,n
42,5.46,5.505,iː
43,5.76,5.805,t̪
44,5.82,5.865,a
45,5.97,6.015,l
46,6.03,6.075,i
47,6.12,6.165,b
48,6.18,6.225,e
49,6.27,6.3149999999999995,l
50,6.33,6.375,e
51,6.42,6.465,t̪
52,6.45,6.495,e
53,6.57,6.615,ɡ
54,6.63,6.675,uː
