,start,end,phoneme
0,0.57,0.615,i
1,0.63,0.675,o
2,0.78,0.8250000000000001,t̪
3,0.81,0.8550000000000001,e
4,0.96,1.005,ɡ
5,1.02,1.065,æ
6,1.11,1.155,n
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,uː
9,1.44,1.4849999999999999,t̪
10,1.5,1.545,iː
11,1.68,1.7249999999999999,a
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,a
14,2.04,2.085,ɾ
15,2.07,2.1149999999999998,i
16,2.19,2.235,t̪
17,2.25,2.295,a
18,2.34,2.385,p
19,2.4,2.445,a
20,2.49,2.535,t̪
21,2.55,2.5949999999999998,a
22,2.73,2.775,i
23,2.82,2.8649999999999998,ɡ
24,2.88,2.925,iː
25,2.94,2.985,e
26,3.03,3.0749999999999997,m
27,3.09,3.135,a
28,3.21,3.255,ɾ
29,3.3,3.3449999999999998,ɡ
30,3.33,3.375,a
31,3.42,3.465,t̪
32,3.48,3.525,æ
33,3.54,3.585,ɾ
34,3.63,3.675,ʂ
35,3.69,3.735,æ
36,3.78,3.8249999999999997,n
37,3.84,3.885,a
38,3.93,3.975,m
39,3.99,4.035,a
40,4.11,4.155,ɾ
41,4.17,4.215,i
42,4.29,4.335,k
43,4.35,4.395,o
44,4.41,4.455,l
45,4.47,4.515,o
46,4.56,4.6049999999999995,a
47,4.71,4.755,p
48,4.74,4.785,a
49,4.86,4.905,t̪
50,4.89,4.935,e
51,5.01,5.055,iː
52,5.1,5.145,ʂ
53,5.16,5.205,i
54,5.22,5.265,k
55,5.28,5.325,ʂ
56,5.34,5.385,a
57,5.43,5.475,n
58,5.49,5.535,a
59,5.58,5.625,ɡ
60,5.61,5.655,o
61,5.7,5.745,l
62,5.76,5.805,e
63,5.82,5.865,ɡ
64,5.88,5.925,iː
65,5.94,5.985,s
66,6.03,6.075,u
67,6.15,6.195,t̪
68,6.21,6.255,e
69,6.3,6.345,ɾ
70,6.33,6.375,e
