,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.2,1.2449999999999999,a
2,1.29,1.335,ɾ
3,1.35,1.395,i
4,1.38,1.4249999999999998,j
5,1.44,1.4849999999999999,u
6,1.47,1.515,w
7,1.53,1.575,l̪
8,1.59,1.635,a
9,1.68,1.7249999999999999,h
10,1.74,1.785,i
11,1.8,1.845,m
12,1.86,1.905,a
13,1.95,1.9949999999999999,t̪
14,2.01,2.0549999999999997,a
15,2.1,2.145,k
16,2.13,2.175,a
17,2.25,2.295,ɖ̤
18,2.28,2.3249999999999997,e
19,2.34,2.385,ɡ
20,2.4,2.445,iː
21,2.46,2.505,ɾ
22,2.52,2.565,o
23,2.97,3.015,h
24,3.03,3.0749999999999997,i
25,3.15,3.195,m
26,3.21,3.255,a
27,3.3,3.3449999999999998,n
28,3.36,3.405,a
29,3.45,3.495,k
30,3.51,3.5549999999999997,a
31,3.57,3.6149999999999998,ɳ
32,3.69,3.735,ɖ̤
33,3.75,3.795,a
34,3.84,3.885,ɳ
35,3.93,3.975,t̪
36,3.99,4.035,a
37,4.05,4.095,ɾ
38,4.11,4.155,a
39,4.53,4.575,d̪
40,4.59,4.635,e
41,4.71,4.755,ʂ
42,4.77,4.8149999999999995,e
43,4.83,4.875,p
44,4.92,4.965,k
45,4.98,5.025,uː
46,5.07,5.115,t̪
47,5.19,5.235,e
48,5.31,5.3549999999999995,l
49,5.34,5.385,iː
50,5.43,5.475,w
51,5.46,5.505,a
52,6.09,6.135,b
53,6.15,6.195,a
54,6.21,6.255,ɾ
55,6.33,6.375,f
56,6.39,6.435,a
57,6.48,6.525,t̪
58,6.54,6.585,a
59,6.63,6.675,h
60,6.69,6.735,e
61,6.84,6.885,b
62,6.9,6.945,a
63,6.96,7.005,n
64,7.05,7.095,t̪
65,7.11,7.155,e
66,7.17,7.215,ɡ
67,7.23,7.275,e
68,7.26,7.305,l
69,7.32,7.365,i
70,7.41,7.455,k
71,7.47,7.515,uː
72,7.5,7.545,o
73,7.77,7.8149999999999995,k
74,7.83,7.875,a
75,8.01,8.055,n
76,8.07,8.115,a
77,8.13,8.175,l̪
78,8.19,8.235,a
79,8.25,8.295,o
80,8.31,8.355,l
81,8.34,8.385,i
82,8.46,8.505,e
