,start,end,phoneme
0,0.96,1.005,p
1,1.02,1.065,ɾ
2,1.08,1.125,a
3,1.14,1.1849999999999998,m
4,1.2,1.2449999999999999,u
5,1.32,1.365,k
6,1.38,1.4249999999999998,a
7,1.47,1.515,s
8,1.56,1.605,æ
9,1.65,1.6949999999999998,t̪
10,1.71,1.755,e
11,1.8,1.845,s̪
12,1.86,1.905,e
13,1.92,1.9649999999999999,ɾ
14,1.98,2.025,a
15,2.13,2.175,ʂ
16,2.25,2.295,e
17,2.34,2.385,ɡ
18,2.37,2.415,a
19,2.43,2.475,ɾ
20,2.46,2.505,e
21,2.61,2.655,l
22,2.64,2.685,i
23,2.88,2.925,b
24,2.94,2.985,a
25,3.03,3.0749999999999997,ɾ
26,3.09,3.135,a
27,3.15,3.195,t̪
28,3.33,3.375,i
29,3.48,3.525,ʂ
30,3.54,3.585,æ
31,3.69,3.735,w
32,3.72,3.765,u
33,3.78,3.8249999999999997,n
34,3.87,3.915,t̪
35,3.93,3.975,o
