,start,end,phoneme
0,0.84,0.885,n
1,0.9,0.9450000000000001,e
2,0.96,1.005,l̪
3,1.05,1.095,d̪
4,1.11,1.155,æ
5,1.26,1.305,ɳ
6,1.29,1.335,e
7,1.38,1.4249999999999998,t̪
8,1.44,1.4849999999999999,iː
9,1.5,1.545,m
10,1.59,1.635,u
11,1.68,1.7249999999999999,l̪
12,1.74,1.785,a
13,1.83,1.875,k
14,1.92,1.9649999999999999,a
15,2.25,2.295,m
16,2.31,2.355,u
17,2.52,2.565,t̪
18,2.58,2.625,a
19,2.67,2.715,m
20,2.76,2.8049999999999997,a
21,2.91,2.955,ɡ
22,3.0,3.045,iː
23,3.27,3.315,t̪
24,3.33,3.375,e
25,3.51,3.5549999999999997,l
26,3.57,3.6149999999999998,a
27,3.69,3.735,ɾ
28,3.72,3.765,e
29,3.87,3.915,t̪
30,3.93,3.975,a
31,4.23,4.275,m
32,4.26,4.305,a
33,4.32,4.365,l
34,4.35,4.395,a
35,4.44,4.485,l
36,4.5,4.545,o
37,4.56,4.6049999999999995,l
38,4.59,4.635,o
39,4.68,4.725,ɡ
40,4.71,4.755,u
41,4.8,4.845,d̪
42,4.86,4.905,uː
