,start,end,phoneme
0,0.87,0.915,j
1,0.93,0.9750000000000001,a
2,1.08,1.125,u
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,e
5,1.35,1.395,k
6,1.41,1.4549999999999998,a
7,1.5,1.545,ɾ
8,1.53,1.575,a
9,1.56,1.605,n
10,1.59,1.635,ɳ
11,1.65,1.6949999999999998,a
12,1.71,1.755,d̪
13,1.74,1.785,iː
14,1.77,1.815,i
15,1.8,1.845,n
16,1.83,1.875,ɳ
17,1.92,1.9649999999999999,t̪
18,1.95,1.9949999999999999,a
19,2.13,2.175,t̪
20,2.19,2.235,e
21,2.25,2.295,k
22,2.31,2.355,e
23,2.43,2.475,k
24,2.46,2.505,o
25,2.52,2.565,ɾ
26,2.58,2.625,a
27,2.67,2.715,t̪
28,2.7,2.745,e
29,2.82,2.8649999999999998,a
30,2.94,2.985,t̪
31,2.97,3.015,a
32,3.12,3.165,k
33,3.18,3.225,a
34,3.54,3.585,u
35,3.63,3.675,ɡ
36,3.69,3.735,e
37,3.75,3.795,l
38,3.81,3.855,a
39,3.87,3.915,p
40,3.93,3.975,e
41,3.99,4.035,l
42,4.02,4.0649999999999995,a
43,4.08,4.125,v
44,4.14,4.185,e
45,4.2,4.245,n
46,4.26,4.305,k
47,4.29,4.335,e
48,4.41,4.455,k
49,4.47,4.515,o
50,4.5,4.545,n
51,4.59,4.635,t̪
52,4.62,4.665,i
53,4.68,4.725,t̪
54,4.74,4.785,a
55,4.8,4.845,l̪
56,4.83,4.875,o
57,4.86,4.905,a
58,4.95,4.995,l
59,5.01,5.055,o
60,5.1,5.145,t̪
61,5.16,5.205,e
62,5.25,5.295,t̪
63,5.31,5.3549999999999995,e
