,start,end,phoneme
0,1.17,1.2149999999999999,b
1,1.23,1.275,a
2,1.29,1.335,n
3,1.41,1.4549999999999998,t̪
4,1.47,1.515,a
5,1.56,1.605,k
6,1.62,1.665,o
7,1.74,1.785,l̪
8,1.8,1.845,iː
9,1.89,1.9349999999999998,ʂ
10,1.95,1.9949999999999999,iː
11,2.01,2.0549999999999997,l̪
12,2.07,2.1149999999999998,o
13,2.28,2.3249999999999997,i
14,2.46,2.505,b
15,2.52,2.565,iː
16,2.61,2.655,ɾ
17,2.67,2.715,a
18,2.85,2.895,n
19,2.91,2.955,a
20,3.09,3.135,k
21,3.18,3.225,e
22,3.33,3.375,k
23,3.42,3.465,o
24,3.6,3.645,ʂ
25,3.69,3.735,i
26,3.84,3.885,k
27,3.9,3.945,a
28,3.96,4.005,ɾ
29,4.02,4.0649999999999995,a
30,4.11,4.155,n
31,4.17,4.215,a
32,4.29,4.335,e
33,4.35,4.395,n
34,4.47,4.515,a
35,4.56,4.6049999999999995,l
36,4.59,4.635,a
37,4.71,4.755,ɡ
38,4.77,4.8149999999999995,uː
39,4.83,4.875,t̪
40,4.95,4.995,a
41,5.04,5.085,t̪
42,5.13,5.175,e
