,start,end,phoneme
0,0.87,0.915,k
1,0.93,0.9750000000000001,e
2,1.02,1.065,l
3,1.05,1.095,a
4,1.23,1.275,w
5,1.26,1.305,uː
6,1.29,1.335,h
7,1.32,1.365,a
8,1.38,1.4249999999999998,ɳ
9,1.47,1.515,d̪
10,1.53,1.575,u
11,1.59,1.635,ɡ
12,1.65,1.6949999999999998,a
13,1.71,1.755,l
14,1.77,1.815,u
15,2.1,2.145,l
16,2.19,2.235,a
17,2.37,2.415,s
18,2.43,2.475,æ
19,2.61,2.655,ɳ
20,2.67,2.715,i
21,2.76,2.8049999999999997,k
22,2.82,2.8649999999999998,a
23,2.88,2.925,b̤
24,2.94,2.985,a
25,3.0,3.045,d̪
26,3.03,3.0749999999999997,e
27,3.09,3.135,l
28,3.12,3.165,h
29,3.15,3.195,a
30,3.21,3.255,u
31,3.27,3.315,a
32,3.3,3.3449999999999998,ɳ
33,3.36,3.405,a
34,3.39,3.435,ŋ
35,3.45,3.495,ɟ
36,3.48,3.525,e
37,3.54,3.585,h
38,3.6,3.645,o
39,3.63,3.675,l̪
40,3.66,3.705,l
41,3.72,3.765,a
42,3.81,3.855,k
43,3.87,3.915,a
44,4.02,4.0649999999999995,ɟ
45,4.08,4.125,i
46,4.5,4.545,kʰ
47,4.62,4.665,o
48,4.71,4.755,n
49,4.8,4.845,ɳ
50,4.83,4.875,ɖ̤
51,4.89,4.935,i
52,5.37,5.415,o
53,5.43,5.475,l̪
54,5.52,5.5649999999999995,s
55,5.58,5.625,a
56,5.67,5.715,b
57,5.7,5.745,a
58,5.76,5.805,ɳ
59,5.85,5.895,d̪
60,5.91,5.955,a
61,5.97,6.015,b
62,6.0,6.045,a
63,6.09,6.135,l
64,6.12,6.165,u
65,6.18,6.225,ŋ
66,6.21,6.255,m
67,6.24,6.285,uː
68,6.36,6.405,t̪
69,6.42,6.465,a
70,6.57,6.615,ɡ
71,6.63,6.675,i
72,7.11,7.155,a
73,7.2,7.245,w
74,7.23,7.275,u
75,7.32,7.365,k
76,7.35,7.395,a
77,7.41,7.455,l̪
78,7.47,7.515,æ
79,7.56,7.6049999999999995,ɳ
80,7.65,7.695,p
81,7.71,7.755,e
82,7.77,7.8149999999999995,ʂ
83,7.83,7.875,e
84,7.89,7.935,p
85,7.98,8.025,ɖ̤
86,8.04,8.084999999999999,iː
87,8.1,8.145,ɡ
88,8.16,8.205,e
89,8.52,8.565,a
90,8.67,8.715,t̪
91,8.73,8.775,æ
92,8.79,8.834999999999999,ɾ
93,8.85,8.895,a
94,8.91,8.955,v
95,8.97,9.015,a
96,9.03,9.075,ɡ
97,9.09,9.135,ɾ
98,9.15,9.195,iː
99,9.24,9.285,t̪
100,9.27,9.315,e
101,9.36,9.405,t̪
102,9.39,9.435,e
