,start,end,phoneme
0,0.93,0.9750000000000001,ʃ
1,1.02,1.065,e
2,1.14,1.1849999999999998,t̪
3,1.2,1.2449999999999999,ɾ
4,1.23,1.275,u
5,1.32,1.365,n
6,1.38,1.4249999999999998,a
7,1.53,1.575,ʃ
8,1.62,1.665,a
9,1.71,1.755,k
10,1.77,1.815,a
11,1.83,1.875,ɳ
12,2.52,2.565,a
13,2.64,2.685,ɾ
14,2.67,2.715,i
15,2.79,2.835,b
16,2.82,2.8649999999999998,i
17,2.94,2.985,a
18,2.97,3.015,ŋ
19,3.12,3.165,k
20,3.18,3.225,a
21,3.27,3.315,ɾ
22,3.33,3.375,a
23,3.39,3.435,ɳ
24,3.48,3.525,u
25,3.96,4.005,h
26,4.02,4.0649999999999995,a
27,4.2,4.245,ɾ
28,4.26,4.305,a
29,4.32,4.365,b
30,4.38,4.425,a
31,4.44,4.485,ɳ
32,4.47,4.515,n
33,4.5,4.545,i
34,4.59,4.635,w
35,4.62,4.665,a
36,4.68,4.725,ɳ
37,4.77,4.8149999999999995,o
