,start,end,phoneme
0,0.48,0.525,ʂ
1,0.54,0.5850000000000001,æ
2,0.63,0.675,i
3,0.72,0.765,k
4,0.78,0.8250000000000001,ʂ
5,0.84,0.885,æ
6,0.9,0.9450000000000001,n
7,0.96,1.005,iː
8,1.02,1.065,k
9,1.08,1.125,a
10,1.17,1.2149999999999999,p
11,1.23,1.275,ɾ
12,1.26,1.305,o
13,1.35,1.395,ɡ
14,1.41,1.4549999999999998,a
15,1.53,1.575,v
16,1.59,1.635,a
17,1.71,1.755,m
18,1.77,1.815,a
19,1.89,1.9349999999999998,t̪
20,1.95,1.9949999999999999,o
21,2.07,2.1149999999999998,a
22,2.13,2.175,n
23,2.16,2.205,ɳ
24,2.25,2.295,t̪
25,2.31,2.355,a
26,2.4,2.445,ɾ
27,2.49,2.535,a
28,2.58,2.625,ʂ
29,2.79,2.835,e
30,2.88,2.925,s
31,2.97,3.015,a
32,3.15,3.195,j
33,3.21,3.255,o
34,3.33,3.375,ɡ
35,3.39,3.435,a
36,3.54,3.585,i
37,3.6,3.645,t̪
38,3.66,3.705,æ
39,3.78,3.8249999999999997,k
40,3.81,3.855,e
41,3.93,3.975,m
42,3.99,4.035,uː
43,4.14,4.185,k
44,4.17,4.215,i
45,4.23,4.275,æ
