,start,end,phoneme
0,0.63,0.675,a
1,0.69,0.735,l̪
2,0.78,0.8250000000000001,l
3,0.84,0.885,a
4,0.9,0.9450000000000001,b
5,0.96,1.005,iː
6,1.62,1.665,d̪
7,1.68,1.7249999999999999,u
8,2.13,2.175,ɾ
9,2.19,2.235,a
10,2.34,2.385,ʂ
11,2.4,2.445,e
12,2.58,2.625,k
13,2.64,2.685,iː
14,3.06,3.105,a
15,3.12,3.165,ɳ
16,3.24,3.285,t̪
17,3.27,3.315,e
18,3.45,3.495,a
19,3.57,3.6149999999999998,ʂ
20,3.78,3.8249999999999997,b
21,3.84,3.885,a
22,4.02,4.0649999999999995,i
23,4.05,4.095,j
24,4.08,4.125,a
25,4.2,4.245,k
26,4.26,4.305,a
27,4.35,4.395,ʂ
28,4.41,4.455,e
29,4.5,4.545,m
30,4.53,4.575,i
31,4.56,4.6049999999999995,iː
32,4.59,4.635,n
33,4.68,4.725,l
34,4.74,4.785,æ
35,4.83,4.875,ɳ
36,4.89,4.935,a
37,4.98,5.025,t̪
38,5.04,5.085,a
39,5.49,5.535,u
40,5.55,5.595,n
41,5.61,5.655,ɳ
42,5.64,5.685,d̪
43,5.67,5.715,iː
44,5.7,5.745,e
45,5.73,5.775,ɡ
46,5.79,5.835,e
47,5.82,5.865,ɾ
48,5.85,5.895,iː
49,5.88,5.925,e
50,5.97,6.015,p
51,6.0,6.045,ɾ
52,6.03,6.075,a
53,6.12,6.165,m
54,6.15,6.195,a
55,6.24,6.285,l
56,6.27,6.3149999999999995,a
57,6.45,6.495,ʂ
58,6.51,6.555,p
59,6.57,6.615,e
60,6.66,6.705,s̪
61,6.72,6.765,i
62,6.78,6.825,n
63,6.84,6.885,p
64,6.9,6.945,a
65,6.96,7.005,n
66,7.02,7.0649999999999995,l
67,7.08,7.125,iː
68,7.14,7.185,p
69,7.17,7.215,a
70,7.23,7.275,l̪
71,7.29,7.335,e
72,7.35,7.395,v
73,7.41,7.455,a
74,7.5,7.545,k
75,7.56,7.6049999999999995,a
76,7.68,7.725,l
77,7.74,7.785,a
78,7.86,7.905,v
79,7.89,7.935,a
80,7.95,7.995,t̪
81,8.01,8.055,i
82,8.1,8.145,e
83,8.16,8.205,h
84,8.22,8.265,a
85,8.28,8.325,t̪
86,8.37,8.415,k
87,8.52,8.565,l
88,8.58,8.625,o
89,8.73,8.775,t̪
90,8.76,8.805,e
91,8.85,8.895,ɟ
92,8.88,8.925,iː
93,8.94,8.985,ʂ
94,9.0,9.045,iː
95,9.09,9.135,t̪
96,9.15,9.195,e
