,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.87,0.915,iː
2,0.96,1.005,t̪
3,0.99,1.035,i
4,1.08,1.125,t̪ʰ
5,1.14,1.1849999999999998,e
6,1.2,1.2449999999999999,ɾ
7,1.26,1.305,a
8,1.38,1.4249999999999998,ʂ
9,1.5,1.545,e
10,1.56,1.605,ɡ
11,1.62,1.665,o
12,1.68,1.7249999999999999,l
13,1.74,1.785,o
14,1.89,1.9349999999999998,a
15,2.07,2.1149999999999998,ɖ̤
16,2.1,2.145,e
17,2.16,2.205,k
18,2.22,2.265,a
19,2.31,2.355,p
20,2.37,2.415,ɾ
21,2.4,2.445,e
22,2.46,2.505,k
23,2.49,2.535,e
24,2.58,2.625,t̪
25,2.61,2.655,iː
26,2.7,2.745,p
27,2.76,2.8049999999999997,a
28,2.85,2.895,ɖ̤
29,2.91,2.955,e
30,3.0,3.045,t̪
31,3.03,3.0749999999999997,e
32,3.12,3.165,l
33,3.18,3.225,i
34,3.33,3.375,m
35,3.36,3.405,iː
36,3.45,3.495,b
37,3.48,3.525,e
38,3.54,3.585,n
39,3.6,3.645,t̪
40,3.63,3.675,æ
41,3.72,3.765,h
42,3.78,3.8249999999999997,a
43,3.84,3.885,n
44,3.93,3.975,t̪
45,3.99,4.035,a
46,4.08,4.125,ɡ
47,4.11,4.155,e
48,4.17,4.215,l
49,4.2,4.245,a
50,4.23,4.275,e
51,4.35,4.395,l
52,4.38,4.425,i
53,4.44,4.485,v
54,4.5,4.545,e
