,start,end,phoneme
0,0.48,0.525,p
1,0.54,0.5850000000000001,ɾ
2,0.69,0.735,t̪
3,0.75,0.795,j
4,0.81,0.8550000000000001,o
5,0.87,0.915,n
6,0.96,1.005,d̪
7,1.02,1.065,iː
8,1.08,1.125,s
9,1.14,1.1849999999999998,a
10,1.2,1.2449999999999999,m
11,1.29,1.335,a
12,1.38,1.4249999999999998,ʂ
13,1.44,1.4849999999999999,e
14,1.5,1.545,v
15,1.56,1.605,a
16,1.68,1.7249999999999999,t̪
17,1.71,1.755,iː
18,1.8,1.845,p
19,1.86,1.905,a
20,1.92,1.9649999999999999,k
21,1.98,2.025,ʂ
22,2.04,2.085,e
23,2.13,2.175,v
24,2.19,2.235,uː
25,2.31,2.355,i
26,2.37,2.415,u
27,2.49,2.535,t̪
28,2.55,2.5949999999999998,a
29,2.64,2.685,n
30,2.67,2.715,i
31,2.76,2.8049999999999997,b
32,2.79,2.835,a
33,2.88,2.925,ɾ
34,2.94,2.985,e
35,3.0,3.045,n
36,3.06,3.105,iː
37,3.18,3.225,a
38,3.3,3.3449999999999998,k
39,3.36,3.405,a
40,3.45,3.495,ɾ
41,3.51,3.5549999999999997,j
42,3.54,3.585,a
43,3.57,3.6149999999999998,e
44,3.63,3.675,t̪
45,3.66,3.705,e
46,3.81,3.855,l
47,3.84,3.885,i
48,4.02,4.0649999999999995,a
49,4.14,4.185,s
50,4.23,4.275,æ
51,4.41,4.455,t̪
52,4.44,4.485,iː
53,4.5,4.545,ɡ
54,4.56,4.6049999999999995,o
55,4.62,4.665,n
56,4.68,4.725,b
57,4.74,4.785,iː
58,4.83,4.875,t̪
59,4.89,4.935,o
