,start,end,phoneme
0,0.93,0.9750000000000001,m
1,0.99,1.035,a
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,a
4,1.32,1.365,k
5,1.38,1.4249999999999998,e
6,1.47,1.515,t̪
7,1.53,1.575,a
8,1.65,1.6949999999999998,t̪
9,1.74,1.785,a
10,1.86,1.905,n
11,1.92,1.9649999999999999,a
12,1.98,2.025,t̪
13,2.04,2.085,e
14,2.13,2.175,l
15,2.19,2.235,i
16,2.28,2.3249999999999997,n
17,2.34,2.385,a
18,2.46,2.505,n
19,2.52,2.565,a
20,2.58,2.625,k
21,2.64,2.685,o
22,2.7,2.745,d̪
23,2.76,2.8049999999999997,u
24,2.85,2.895,k
25,2.91,2.955,o
26,3.0,3.045,m
27,3.06,3.105,a
28,3.15,3.195,s
29,3.27,3.315,t̪
30,3.3,3.3449999999999998,e
31,3.39,3.435,ɾ
32,3.45,3.495,u
33,3.54,3.585,k
34,3.6,3.645,e
35,3.69,3.735,l
36,3.72,3.765,o
37,3.96,4.005,m
38,3.99,4.035,e
39,4.11,4.155,b
40,4.17,4.215,a
41,4.23,4.275,l
42,4.29,4.335,a
43,4.38,4.425,k
44,4.41,4.455,e
45,4.53,4.575,t̪
46,4.59,4.635,a
47,4.71,4.755,ɾ
48,4.77,4.8149999999999995,o
49,4.83,4.875,ʂ
50,4.89,4.935,o
51,5.01,5.055,n
52,5.07,5.115,o
53,5.22,5.265,a
54,5.31,5.3549999999999995,ɡ
55,5.34,5.385,e
56,5.37,5.415,ɾ
57,5.43,5.475,a
58,5.52,5.5649999999999995,m
59,5.55,5.595,a
60,5.64,5.685,n
61,5.67,5.715,iː
62,5.79,5.835,a
63,5.88,5.925,s
64,5.97,6.015,a
65,6.03,6.075,n
66,6.12,6.165,k
67,6.21,6.255,e
68,6.33,6.375,t̪
69,6.39,6.435,o
70,6.45,6.495,ɡ
71,6.51,6.555,a
72,6.63,6.675,n
73,6.69,6.735,o
74,6.84,6.885,k
75,6.9,6.945,e
76,7.02,7.0649999999999995,ɾ
77,7.05,7.095,a
78,7.14,7.185,b
79,7.17,7.215,o
80,7.35,7.395,ɖ̤
81,7.41,7.455,o
