,start,end,phoneme
0,0.39,0.435,ʂ
1,0.45,0.495,a
2,0.51,0.555,k
3,0.69,0.735,e
4,0.9,0.9450000000000001,t̪
5,0.96,1.005,o
6,1.02,1.065,n
7,1.11,1.155,m
8,1.17,1.2149999999999999,a
9,1.32,1.365,ɾ
10,1.38,1.4249999999999998,e
11,1.47,1.515,l
12,1.53,1.575,u
13,1.71,1.755,k
14,1.77,1.815,a
15,1.89,1.9349999999999998,n
16,1.98,2.025,l
17,2.01,2.0549999999999997,a
18,2.1,2.145,t̪
19,2.16,2.205,i
20,2.22,2.265,n
21,2.28,2.3249999999999997,t̪
22,2.34,2.385,a
23,2.43,2.475,s
24,2.49,2.535,u
25,2.55,2.5949999999999998,l
26,2.61,2.655,o
27,2.67,2.715,b
28,2.7,2.745,a
29,2.82,2.8649999999999998,l̪
30,2.85,2.895,a
31,3.0,3.045,ɡ
32,3.06,3.105,iː
33,3.15,3.195,b
34,3.21,3.255,iː
35,3.3,3.3449999999999998,ɾ
36,3.36,3.405,p
37,3.45,3.495,ɾ
38,3.51,3.5549999999999997,iː
39,3.57,3.6149999999999998,s
40,3.63,3.675,a
41,3.72,3.765,b
42,3.78,3.8249999999999997,o
43,3.84,3.885,ɡ
44,3.9,3.945,uː
45,3.96,4.005,l
46,4.02,4.0649999999999995,uː
