,start,end,phoneme
0,1.08,1.125,a
1,1.17,1.2149999999999999,ɳ
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.5,1.545,s
5,1.59,1.635,t̪
6,1.65,1.6949999999999998,æ
7,1.77,1.815,ʂ
8,1.83,1.875,a
9,1.92,1.9649999999999999,p
10,2.07,2.1149999999999998,t̪
11,2.13,2.175,iː
12,2.22,2.265,k
13,2.28,2.3249999999999997,a
14,2.34,2.385,l
15,2.4,2.445,a
16,2.55,2.5949999999999998,l
17,2.61,2.655,i
18,2.73,2.775,h
19,2.76,2.8049999999999997,a
20,2.88,2.925,l
21,2.94,2.985,a
22,3.0,3.045,u
23,3.12,3.165,ɾ
24,3.21,3.255,i
25,3.36,3.405,t̪
26,3.42,3.465,i
27,3.51,3.5549999999999997,k
28,3.54,3.585,a
29,3.63,3.675,l
30,3.69,3.735,iː
31,3.78,3.8249999999999997,v
32,3.81,3.855,e
33,4.02,4.0649999999999995,m
34,4.08,4.125,a
35,4.26,4.305,t̪
36,4.32,4.365,o
37,4.5,4.545,a
38,4.65,4.695,u
39,4.77,4.8149999999999995,ɡ
40,4.83,4.875,a
41,4.92,4.965,l
42,4.98,5.025,u
43,5.07,5.115,t̪
44,5.13,5.175,a
45,5.31,5.3549999999999995,m
46,5.34,5.385,a
47,5.43,5.475,ɾ
48,5.49,5.535,e
49,5.67,5.715,a
50,5.82,5.865,t̪
51,5.88,5.925,a
52,6.0,6.045,b
53,6.03,6.075,a
54,6.15,6.195,l
55,6.18,6.225,a
56,6.27,6.3149999999999995,v
57,6.33,6.375,a
58,6.48,6.525,n
59,6.54,6.585,o
60,6.75,6.795,n
61,6.87,6.915,d̪
62,6.9,6.945,iː
63,6.99,7.035,ɾ
64,7.05,7.095,uː
65,7.2,7.245,t̪
66,7.26,7.305,a
67,7.35,7.395,v
68,7.41,7.455,e
