,start,end,phoneme
0,0.51,0.555,a
1,0.6,0.645,ɳ
2,0.75,0.795,t̪
3,0.81,0.8550000000000001,e
4,0.9,0.9450000000000001,ɾ
5,0.99,1.035,e
6,1.05,1.095,k
7,1.14,1.1849999999999998,ʂ
8,1.2,1.2449999999999999,e
9,1.32,1.365,t̪
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,l
12,1.56,1.605,i
13,1.68,1.7249999999999999,n
14,1.74,1.785,a
15,1.92,1.9649999999999999,b
16,2.04,2.085,k
17,2.16,2.205,n
18,2.22,2.265,a
19,2.52,2.565,ʂ
20,2.58,2.625,e
21,2.73,2.775,ʂ
22,2.79,2.835,a
23,2.88,2.925,ɡ
24,2.94,2.985,a
25,3.0,3.045,l
26,3.06,3.105,a
27,3.21,3.255,n
28,3.27,3.315,o
29,3.45,3.495,b
30,3.54,3.585,u
31,3.69,3.735,m
32,3.75,3.795,j
33,3.84,3.885,a
34,3.96,4.005,m
35,4.02,4.0649999999999995,e
36,4.17,4.215,l
37,4.23,4.275,i
38,4.29,4.335,n
39,4.38,4.425,t̪
40,4.44,4.485,a
41,4.59,4.635,t̪
42,4.65,4.695,u
43,4.74,4.785,ɾ
44,4.8,4.845,a
45,4.89,4.935,t̪
46,4.95,4.995,i
47,5.01,5.055,n
48,5.1,5.145,t̪
49,5.16,5.205,a
50,5.25,5.295,l
51,5.31,5.3549999999999995,e
52,5.43,5.475,k
53,5.49,5.535,a
54,5.55,5.595,n
55,5.64,5.685,l
56,5.7,5.745,o
57,5.76,5.805,ɡ
58,5.82,5.865,iː
59,5.88,5.925,l
60,5.94,5.985,i
61,6.06,6.1049999999999995,e
62,6.12,6.165,p
63,6.18,6.225,o
64,6.24,6.285,h
65,6.3,6.345,uː
66,6.39,6.435,t̪
67,6.48,6.525,uː
