,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,v
2,1.11,1.155,a
3,1.2,1.2449999999999999,t̪
4,1.23,1.275,e
5,1.32,1.365,ɾ
6,1.41,1.4549999999999998,uː
7,1.8,1.845,i
8,1.92,1.9649999999999999,ɾ
9,1.98,2.025,o
10,2.07,2.1149999999999998,p
11,2.16,2.205,l
12,2.19,2.235,e
13,2.28,2.3249999999999997,n
14,2.34,2.385,t̪
15,2.4,2.445,a
16,2.61,2.655,ɾ
17,2.76,2.8049999999999997,k
18,2.79,2.835,e
19,2.91,2.955,l̪
20,2.94,2.985,l
21,3.0,3.045,iː
22,3.12,3.165,u
23,3.18,3.225,p
24,3.24,3.285,e
25,3.3,3.3449999999999998,j
26,3.33,3.375,o
27,3.42,3.465,b
28,3.45,3.495,iː
29,3.51,3.5549999999999997,s
30,3.57,3.6149999999999998,a
31,3.66,3.705,l
32,3.72,3.765,a
33,3.81,3.855,b
34,3.87,3.915,uː
35,3.9,3.945,l̪
36,4.05,4.095,t̪
37,4.11,4.155,o
