,start,end,phoneme
0,1.11,1.155,h
1,1.17,1.2149999999999999,i
2,1.41,1.4549999999999998,iː
3,2.13,2.175,d̪
4,2.19,2.235,i
5,2.31,2.355,v
6,2.34,2.385,a
7,2.43,2.475,l
8,2.49,2.535,i
9,2.55,2.5949999999999998,ɟ
10,2.61,2.655,i
11,2.73,2.775,j
12,2.79,2.835,a
13,3.42,3.465,d̪
14,3.48,3.525,i
15,3.6,3.645,p
16,3.66,3.705,a
17,3.75,3.795,t̪
18,3.81,3.855,a
19,3.93,3.975,ɾ
20,3.99,4.035,i
21,4.05,4.095,k
22,4.17,4.215,ɾ
23,4.83,4.875,t̪
24,4.89,4.935,o
25,4.98,5.025,ɾ
26,5.07,5.115,t̪
27,5.28,5.325,a
28,5.34,5.385,n
29,5.43,5.475,t̪
30,5.58,5.625,e
31,5.7,5.745,l
32,5.76,5.805,i
33,6.09,6.135,n
34,6.15,6.195,e
35,6.24,6.285,ɾ
36,6.3,6.345,e
37,6.36,6.405,j
38,6.42,6.465,a
39,6.57,6.615,uː
40,6.63,6.675,ɾ
41,6.69,6.735,uː
42,6.75,6.795,k
43,6.87,6.915,l
44,6.9,6.945,i
45,6.96,7.005,ɡ
46,7.02,7.0649999999999995,e
47,7.41,7.455,kʰ
48,7.5,7.545,o
49,7.56,7.6049999999999995,ɾ
50,7.62,7.665,o
51,7.68,7.725,ɾ
52,7.83,7.875,t̪
53,7.89,7.935,a
54,7.98,8.025,ɾ
55,8.04,8.084999999999999,e
