,start,end,phoneme
0,0.96,1.005,b̤
1,1.02,1.065,a
2,1.05,1.095,ɾ
3,1.14,1.1849999999999998,t̪
4,1.2,1.2449999999999999,i
5,1.32,1.365,kʰ
6,1.35,1.395,a
7,1.44,1.4849999999999999,t̪
8,1.47,1.515,a
9,1.56,1.605,k
10,1.59,1.635,a
11,1.65,1.6949999999999998,w
12,1.68,1.7249999999999999,b
13,1.71,1.755,a
14,1.74,1.785,ɳ
15,1.8,1.845,ɖ̤
16,1.86,1.905,u
17,2.07,2.1149999999999998,b
18,2.13,2.175,a
19,2.25,2.295,h
20,2.31,2.355,a
21,2.46,2.505,k
22,2.52,2.565,a
23,2.61,2.655,ʂ
24,2.67,2.715,e
25,2.79,2.835,b
26,2.85,2.895,a
27,2.97,3.015,ɳ
28,3.03,3.0749999999999997,a
29,3.09,3.135,ɡ
30,3.12,3.165,ɟ
31,3.18,3.225,a
32,3.27,3.315,ɾ
33,3.3,3.3449999999999998,i
34,3.33,3.375,j
35,3.36,3.405,a
36,3.42,3.465,m
37,3.45,3.495,b
38,3.51,3.5549999999999997,u
39,3.57,3.6149999999999998,l̪
40,3.6,3.645,l
41,3.63,3.675,a
42,3.72,3.765,k
43,3.75,3.795,a
44,4.38,4.425,t̪ʰ
45,4.41,4.455,a
46,4.47,4.515,b
47,4.53,4.575,a
48,4.98,5.025,b̤
49,5.01,5.055,u
50,5.07,5.115,ɾ
51,5.1,5.145,u
52,5.16,5.205,l̪
53,5.25,5.295,t̪
54,5.31,5.3549999999999995,a
55,5.4,5.445,ɳ
56,5.46,5.505,ɖ̤
57,5.52,5.5649999999999995,ɾ
58,5.58,5.625,a
59,5.7,5.745,k
60,5.76,5.805,e
61,6.03,6.075,a
62,6.12,6.165,t̪
63,6.15,6.195,a
64,6.24,6.285,b
65,6.27,6.3149999999999995,a
66,6.57,6.615,s
67,6.66,6.705,o
68,6.87,6.915,iː
69,6.96,7.005,d̪
70,7.05,7.095,e
71,7.11,7.155,ɾ
72,7.17,7.215,a
73,7.29,7.335,k
74,7.35,7.395,e
75,7.41,7.455,t̪
76,7.47,7.515,n
77,7.5,7.545,o
78,7.56,7.6049999999999995,m
79,7.62,7.665,o
80,7.68,7.725,l̪
81,7.71,7.755,l
82,7.74,7.785,a
83,7.83,7.875,k
84,7.86,7.905,a
85,7.98,8.025,u
86,8.04,8.084999999999999,ɾ
87,8.1,8.145,a
88,8.16,8.205,l̪
89,8.19,8.235,a
90,8.25,8.295,ɳ
91,8.28,8.325,n
92,8.31,8.355,æ
93,8.37,8.415,m
94,8.52,8.565,ɾ
95,8.55,8.595,a
96,8.61,8.655,l̪
97,8.64,8.685,l
98,8.67,8.715,a
99,8.76,8.805,ɡ
100,8.79,8.834999999999999,uː
101,8.85,8.895,t̪
102,8.97,9.015,uː
103,9.03,9.075,t̪
104,9.09,9.135,e
