,start,end,phoneme
0,1.17,1.2149999999999999,h
1,1.23,1.275,a
2,1.32,1.365,s̪
3,1.38,1.4249999999999998,i
4,1.44,1.4849999999999999,ɾ
5,1.5,1.545,iː
6,1.59,1.635,s
7,1.65,1.6949999999999998,a
8,1.77,1.815,s
9,1.83,1.875,e
10,1.92,1.9649999999999999,ɡ
11,1.98,2.025,o
12,2.04,2.085,l̪
13,2.1,2.145,u
14,2.49,2.535,d̪
15,2.55,2.5949999999999998,u
16,2.67,2.715,t̪
17,2.73,2.775,i
18,2.85,2.895,s̪
19,2.91,2.955,a
20,2.94,2.985,m
21,3.06,3.105,ʃ
22,3.15,3.195,l̪
23,3.18,3.225,l
24,3.36,3.405,ʂ
25,3.42,3.465,a
26,3.51,3.5549999999999997,ɳ
27,3.57,3.6149999999999998,iː
28,3.93,3.975,ɾ
29,3.99,4.035,i
30,4.11,4.155,e
31,4.26,4.305,a
32,4.44,4.485,m
33,4.5,4.545,u
34,4.59,4.635,l̪
35,4.65,4.695,a
36,4.74,4.785,k
37,4.8,4.845,a
38,5.34,5.385,s
39,5.4,5.445,æ
40,5.46,5.505,l̪
41,5.52,5.5649999999999995,ɾ
42,5.58,5.625,o
43,5.67,5.715,ʂ
44,5.73,5.775,a
45,5.79,5.835,k
46,5.88,5.925,t̪
47,5.97,6.015,iː
48,6.09,6.135,e
49,6.18,6.225,ɳ
50,6.27,6.3149999999999995,u
51,6.45,6.495,l
52,6.51,6.555,a
53,6.63,6.675,s
54,6.72,6.765,a
55,6.93,6.975,ɳ
56,6.96,7.005,n
57,6.99,7.035,i
58,7.08,7.125,k
59,7.14,7.185,a
60,7.23,7.275,ʂ
61,7.29,7.335,e
62,7.35,7.395,k
63,7.44,7.485,t̪
64,7.5,7.545,iː
65,7.62,7.665,a
66,7.8,7.845,iː
67,8.25,8.295,p
68,8.31,8.355,a
69,8.37,8.415,ɾ
70,8.43,8.475,i
71,8.49,8.535,w
72,8.55,8.595,e
73,8.58,8.625,ɾ
74,8.67,8.715,k
75,8.73,8.775,a
76,8.79,8.834999999999999,n
77,8.85,8.895,e
78,8.91,8.955,ɡ
79,8.97,9.015,o
80,9.0,9.045,l̪
81,9.03,9.075,l
82,9.06,9.105,i
83,9.12,9.165,s
84,9.18,9.225,u
85,9.24,9.285,t̪
86,9.42,9.465,w
87,9.48,9.525,e
