,start,end,phoneme
0,0.84,0.885,a
1,0.9,0.9450000000000001,l̪
2,0.96,1.005,l
3,1.02,1.065,a
4,1.11,1.155,d̪
5,1.17,1.2149999999999999,e
6,1.74,1.785,j
7,1.86,1.905,a
8,1.98,2.025,l̪
9,2.01,2.0549999999999997,a
10,2.1,2.145,b
11,2.16,2.205,e
12,2.22,2.265,l
13,2.28,2.3249999999999997,j
14,2.31,2.355,e
15,2.37,2.415,ɳ
16,2.49,2.535,u
17,2.67,2.715,a
18,2.76,2.8049999999999997,n
19,2.88,2.925,d̪
20,2.94,2.985,a
21,3.03,3.0749999999999997,ɾ
22,3.12,3.165,a
23,3.27,3.315,t̪ʰ
24,3.36,3.405,j
25,3.42,3.465,a
26,3.54,3.585,b
27,3.6,3.645,a
28,3.75,3.795,h
29,3.81,3.855,a
30,3.96,4.005,k
31,4.02,4.0649999999999995,a
32,4.14,4.185,ʂ
33,4.2,4.245,e
34,4.23,4.275,ɳ
35,4.26,4.305,n
36,4.32,4.365,iː
37,4.38,4.425,l
38,4.41,4.455,iː
39,4.47,4.515,d̪
40,4.5,4.545,e
41,4.56,4.6049999999999995,ŋ
42,4.62,4.665,ɳ
43,4.65,4.695,a
44,4.71,4.755,t̪
45,4.77,4.8149999999999995,a
46,4.92,4.965,k
47,4.98,5.025,a
48,5.1,5.145,ɾ
49,5.16,5.205,iː
50,5.22,5.265,ɡ
51,5.28,5.325,o
52,5.4,5.445,ɖ̤
53,5.43,5.475,e
54,5.49,5.535,ɳ
55,5.52,5.5649999999999995,iː
56,5.58,5.625,ŋ
57,5.61,5.655,k
58,5.67,5.715,æ
59,5.73,5.775,ɾ
60,5.79,5.835,l̪
61,5.82,5.865,l
62,5.85,5.895,a
63,5.88,5.925,b
64,5.94,5.985,a
65,6.0,6.045,ɾ
66,6.03,6.075,iː
67,6.09,6.135,ʂ
68,6.15,6.195,e
69,6.21,6.255,l̪
70,6.24,6.285,l
71,6.27,6.3149999999999995,a
72,6.36,6.405,v
73,6.39,6.435,j
74,6.42,6.465,iː
75,6.48,6.525,t̪
76,6.54,6.585,e
77,6.63,6.675,iː
78,6.72,6.765,b
79,6.75,6.795,uː
80,6.84,6.885,t̪
81,6.87,6.915,æ
82,6.93,6.975,ɳ
83,7.05,7.095,o
84,7.62,7.665,l
85,7.65,7.695,i
86,7.68,7.725,æ
87,7.71,7.755,e
88,7.74,7.785,ɾ
89,7.83,7.875,k
90,7.92,7.965,l
91,7.98,8.025,e
92,8.04,8.084999999999999,s
93,8.1,8.145,uː
94,8.22,8.265,t̪
95,8.28,8.325,uː
96,8.37,8.415,k
97,8.46,8.505,u
98,8.58,8.625,ɾ
99,8.64,8.685,a
100,8.97,9.015,k
101,9.06,9.105,s
102,9.15,9.195,ʂ
103,9.18,9.225,e
104,9.24,9.285,b
105,9.3,9.345,a
106,9.36,9.405,l̪
107,9.39,9.435,l
108,9.42,9.465,iː
109,9.51,9.555,t̪
110,9.57,9.615,e
