,start,end,phoneme
0,1.14,1.1849999999999998,d̪
1,1.2,1.2449999999999999,a
2,1.35,1.395,p
3,1.44,1.4849999999999999,a
4,1.53,1.575,b
5,1.59,1.635,a
6,1.65,1.6949999999999998,l̪
7,1.71,1.755,ɟ
8,1.77,1.815,iː
9,1.83,1.875,ɾ
10,1.86,1.905,iː
11,1.89,1.9349999999999998,b
12,1.95,1.9949999999999999,a
13,2.16,2.205,ɳ
14,2.25,2.295,t̪ʰ
15,2.34,2.385,a
16,2.49,2.535,k
17,2.55,2.5949999999999998,e
18,2.61,2.655,l
19,2.67,2.715,e
20,2.73,2.775,w
21,2.76,2.8049999999999997,uː
22,2.88,2.925,b̤
23,2.94,2.985,a
24,3.0,3.045,t̪
25,3.06,3.105,e
26,3.12,3.165,ɾ
27,3.15,3.195,a
28,3.24,3.285,k
29,3.33,3.375,l̪
30,3.39,3.435,e
31,3.48,3.525,l
32,3.54,3.585,i
33,4.29,4.335,k
34,4.35,4.395,j
35,4.38,4.425,æ
36,4.47,4.515,l̪
37,4.62,4.665,s̪
38,4.71,4.755,e
39,4.86,4.905,d̪
40,4.92,4.965,iː
41,4.98,5.025,n
42,5.01,5.055,iː
43,5.1,5.145,ɳ
44,5.19,5.235,i
45,5.25,5.295,iː
46,5.28,5.325,ɾ
47,5.34,5.385,e
48,5.4,5.445,v
49,5.46,5.505,a
50,5.58,5.625,t̪
51,5.64,5.685,a
52,5.88,5.925,e
53,5.97,6.015,l
54,6.0,6.045,e
55,6.09,6.135,ɡ
56,6.12,6.165,o
57,6.18,6.225,l
58,6.21,6.255,e
59,6.3,6.345,ɾ
60,6.33,6.375,iː
61,6.42,6.465,b̤
62,6.48,6.525,uː
63,6.51,6.555,o
64,6.63,6.675,t̪
65,6.69,6.735,u
