,start,end,phoneme
0,1.68,1.7249999999999999,i
1,1.77,1.815,iː
2,1.86,1.905,ɾ
3,1.89,1.9349999999999998,e
4,1.95,1.9949999999999999,t̪
5,2.01,2.0549999999999997,a
6,2.04,2.085,ɾ
7,2.13,2.175,m
8,2.19,2.235,e
9,2.31,2.355,l
10,2.34,2.385,iː
11,2.52,2.565,e
12,2.85,2.895,u
13,2.91,2.955,l
14,2.97,3.015,iː
15,3.06,3.105,d̪
16,3.09,3.135,iː
17,3.15,3.195,ɾ
18,3.27,3.315,w
19,3.33,3.375,a
20,3.51,3.5549999999999997,n
21,3.57,3.6149999999999998,u
22,3.63,3.675,k
23,3.75,3.795,l
24,3.81,3.855,a
25,3.93,3.975,n
26,3.99,4.035,u
27,4.41,4.455,k
28,4.47,4.515,o
29,4.56,4.6049999999999995,i
30,4.62,4.665,o
31,4.77,4.8149999999999995,t̪
32,4.83,4.875,a
33,4.98,5.025,ɾ
34,5.04,5.085,e
