,start,end,phoneme
0,1.53,1.575,iː
1,1.65,1.6949999999999998,t̪ʰ
2,1.92,1.9649999999999999,h
3,2.01,2.0549999999999997,e
4,2.13,2.175,s̪
5,2.19,2.235,æ
6,2.28,2.3249999999999997,ɾ
7,2.34,2.385,i
8,2.46,2.505,n
9,2.52,2.565,æ
10,2.64,2.685,ɖ̤
11,2.7,2.745,a
12,2.79,2.835,l
13,2.85,2.895,a
14,2.91,2.955,ɳ
15,2.97,3.015,a
16,3.06,3.105,ɖ̤
17,3.12,3.165,i
18,3.27,3.315,t̪
19,3.33,3.375,ɾ
20,3.39,3.435,a
21,3.54,3.585,k
22,3.63,3.675,a
23,3.84,3.885,ɡ
24,3.9,3.945,i
25,4.29,4.335,a
26,4.38,4.425,ɳ
27,4.41,4.455,n
28,4.59,4.635,t̪
29,4.65,4.695,a
30,4.83,4.875,l
31,4.89,4.935,o
32,5.07,5.115,ɾ
33,5.1,5.145,a
34,5.19,5.235,j
35,5.25,5.295,a
36,5.31,5.3549999999999995,ɳ
37,5.52,5.5649999999999995,t̪
38,5.61,5.655,a
