,start,end,phoneme
0,0.72,0.765,ɾ
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,ʃ
3,0.99,1.035,j
4,1.14,1.1849999999999998,t̪
5,1.2,1.2449999999999999,a
6,1.32,1.365,k
7,1.35,1.395,o
8,1.44,1.4849999999999999,l
9,1.47,1.515,uː
10,1.56,1.605,ɡ
11,1.62,1.665,i
12,1.71,1.755,e
13,1.77,1.815,ɳ
14,1.89,1.9349999999999998,iː
15,2.4,2.445,h
16,2.46,2.505,e
17,2.61,2.655,ɡ
18,2.7,2.745,e
19,2.91,2.955,l̪
20,2.97,3.015,e
21,3.0,3.045,j
22,3.06,3.105,b
23,3.12,3.165,a
24,3.18,3.225,t̪
25,3.24,3.285,a
26,3.33,3.375,iː
27,3.36,3.405,m
28,3.45,3.495,b̤
29,3.48,3.525,uː
30,3.54,3.585,t̪
31,3.6,3.645,uː
32,3.9,3.945,k
33,3.96,4.005,o
34,3.99,4.035,l̪
35,4.05,4.095,ɾ
36,4.11,4.155,a
37,4.17,4.215,k
38,4.23,4.275,a
39,4.32,4.365,ʂ
40,4.38,4.425,t̪
41,4.44,4.485,a
42,4.5,4.545,w
43,4.53,4.575,a
44,4.59,4.635,n
45,4.65,4.695,ɟ
46,4.71,4.755,iː
47,4.77,4.8149999999999995,t̪
48,4.83,4.875,e
