,start,end,phoneme
0,0.78,0.8250000000000001,ʂ
1,0.87,0.915,i
2,0.99,1.035,m
3,1.02,1.065,w
4,1.05,1.095,a
5,1.11,1.155,n
6,1.23,1.275,t̪
7,1.26,1.305,e
8,1.35,1.395,ɡ
9,1.38,1.4249999999999998,o
10,1.44,1.4849999999999999,l
11,1.5,1.545,o
12,1.68,1.7249999999999999,a
13,1.86,1.905,n
14,1.92,1.9649999999999999,e
15,1.95,1.9949999999999999,i
16,2.07,2.1149999999999998,ɾ
17,2.13,2.175,o
18,2.37,2.415,iː
19,2.43,2.475,ɡ
20,2.49,2.535,o
21,2.7,2.745,a
22,2.79,2.835,s
23,2.85,2.895,t̪
24,2.91,2.955,e
25,3.0,3.045,ʂ
26,3.06,3.105,a
27,3.12,3.165,ŋ
28,3.21,3.255,ɡ
29,3.24,3.285,a
30,3.39,3.435,t̪
31,3.42,3.465,a
32,3.48,3.525,p
33,3.54,3.585,o
34,3.6,3.645,l
35,3.63,3.675,o
